Date,GOLD
2003-07-03,402.02613
2003-07-04,401.99796
2003-07-07,395.4984
2003-07-08,390.01081
2003-07-09,390.95265
2003-07-10,391.52584
2003-07-11,390.25435
2003-07-14,392.131795
2003-07-15,386.99661
2003-07-16,382.36754
2003-07-17,387.02026
2003-07-18,388.757475
2003-07-21,396.6326
2003-07-22,397.57215
2003-07-23,409.75194
2003-07-24,414.53205
2003-07-25,415.983865
2003-07-28,418.77405
2003-07-29,414.3513
2003-07-30,406.7804
2003-07-31,401.50605
2003-08-01,388.23444
2003-08-04,394.95351
2003-08-05,398.524945
2003-08-06,400.4288
2003-08-07,400.19325
2003-08-08,403.54538
2003-08-11,408.4272
2003-08-12,405.13928
2003-08-13,408.67848
2003-08-14,411.9185
2003-08-15,408.49104
2003-08-18,400.8101
2003-08-19,399.99975
2003-08-20,406.47831
2003-08-21,397.4249
2003-08-22,395.23432
2003-08-25,393.22012
2003-08-26,394.13504
2003-08-27,406.013075
2003-08-28,399.98632
2003-08-29,409.98104
2003-09-01,411.73575
2003-09-02,402.769125
2003-09-03,402.85288
2003-09-04,403.72776
2003-09-05,411.68787
2003-09-08,415.1625
2003-09-09,425.8024
2003-09-10,424.70358
2003-09-11,426.246
2003-09-12,418.6707
2003-09-15,421.68378
2003-09-16,418.95315
2003-09-17,422.1318
2003-09-18,424.9556
2003-09-19,431.66592
2003-09-22,443.63958
2003-09-23,440.73348
2003-09-24,446.14206
2003-09-25,442.4805
2003-09-26,437.19522
2003-09-29,435.9766
2003-09-30,448.602
2003-10-01,448.39982
2003-10-02,447.16054
2003-10-03,431.62241
2003-10-06,431.54933
2003-10-07,442.771
2003-10-08,441.610785
2003-10-09,435.8613
2003-10-10,439.9871
2003-10-13,437.59872
2003-10-14,436.39134
2003-10-15,435.13701
2003-10-16,431.323025
2003-10-17,429.92827
2003-10-20,433.87799
2003-10-21,442.8363
2003-10-22,450.92064
2003-10-23,453.1717
2003-10-24,457.515135
2003-10-27,455.41122
2003-10-28,446.60898
2003-10-29,451.35292
2003-10-30,449.7822
2003-10-31,446.34291
2003-11-03,436.615575
2003-11-04,434.9239
2003-11-05,437.293395
2003-11-06,434.71853
2003-11-07,437.2536
2003-11-10,443.47346
2003-11-11,445.451265
2003-11-12,456.808
2003-11-13,460.6592
2003-11-14,467.364625
2003-11-17,460.278
2003-11-18,469.05885
2003-11-19,469.8495
2003-11-20,469.57187
2003-11-21,470.96242
2003-11-24,462.574875
2003-11-25,460.0506
2003-11-26,468.6845
2003-11-27,470.06949
2003-11-28,476.7615
2003-12-01,484.3657
2003-12-02,482.5925
2003-12-03,489.40488
2003-12-04,485.9785
2003-12-05,490.85307
2003-12-08,496.96715
2003-12-09,500.1264
2003-12-10,495.863085
2003-12-11,493.268825
2003-12-12,501.06606
2003-12-15,500.207
2003-12-16,502.1973
2003-12-17,508.592825
2003-12-18,509.14315
2003-12-19,508.02038
2003-12-22,509.48315
2003-12-23,508.6916
2003-12-24,510.734155
2003-12-25,510.67212
2003-12-26,511.1684
2003-12-29,517.95856
2003-12-30,519.8336
2003-12-31,523.8924
2004-01-02,522.2532
2004-01-05,535.707525
2004-01-06,538.3032
2004-01-07,532.518
2004-01-08,535.0499
2004-01-09,542.914625
2004-01-12,544.5486
2004-01-13,540.238875
2004-01-14,531.7948
2004-01-15,515.823875
2004-01-16,507.46566
2004-01-19,503.5811
2004-01-20,517.11
2004-01-21,517.39128
2004-01-22,520.15675
2004-01-23,517.57976
2004-01-26,507.40125
2004-01-27,513.197
2004-01-28,515.083
2004-01-29,498.0966
2004-01-30,498.08448
2004-02-02,495.9478
2004-02-03,502.456125
2004-02-04,501.5862
2004-02-05,499.5451
2004-02-06,504.66812
2004-02-09,516.78345
2004-02-10,518.47368
2004-02-11,521.465
2004-02-12,527.63443
2004-02-13,525.26376
2004-02-16,524.16474
2004-02-17,533.92845
2004-02-18,526.1046
2004-02-19,521.0478
2004-02-20,503.037675
2004-02-23,501.21648
2004-02-24,508.523125
2004-02-25,499.413805
2004-02-26,491.538
2004-02-27,491.87698
2004-03-01,498.7358
2004-03-02,487.33659
2004-03-03,477.2199
2004-03-04,477.073425
2004-03-05,488.77728
2004-03-08,495.7845
2004-03-09,497.221225
2004-03-10,491.898505
2004-03-11,492.6912
2004-03-12,483.16015
2004-03-15,489.8922
2004-03-16,496.77875
2004-03-17,498.6157
2004-03-18,503.9271
2004-03-19,508.2642
2004-03-22,515.1201
2004-03-23,514.9782
2004-03-24,506.7438
2004-03-25,504.6912
2004-03-26,514.004925
2004-03-29,506.22945
2004-03-30,513.43831
2004-03-31,521.048
2004-04-01,524.832
2004-04-02,516.80169
2004-04-05,500.70845
2004-04-06,507.1755
2004-04-07,511.8723
2004-04-08,507.1248
2004-04-09,508.6368
2004-04-12,506.76192
2004-04-13,486.78375
2004-04-14,477.5562
2004-04-15,474.991
2004-04-16,477.45898
2004-04-19,481.69978
2004-04-20,470.77885
2004-04-21,461.604
2004-04-22,467.7962
2004-04-23,469.279225
2004-04-26,469.714385
2004-04-27,473.69695
2004-04-28,458.4195
2004-04-29,458.2575
2004-04-30,462.58784
2004-05-03,462.70063
2004-05-04,472.7912
2004-05-05,476.97621
2004-05-06,469.37384
2004-05-07,457.264875
2004-05-10,447.961475
2004-05-11,445.71904
2004-05-12,448.1946
2004-05-13,442.830465
2004-05-14,444.58134
2004-05-17,455.6717
2004-05-18,451.63927
2004-05-19,457.680075
2004-05-20,452.73795
2004-05-21,462.59195
2004-05-24,461.9648
2004-05-25,467.742825
2004-05-26,470.01545
2004-05-27,481.12575
2004-05-28,482.24748
2004-05-31,481.94298
2004-06-01,482.207175
2004-06-02,479.3778
2004-06-03,474.3688
2004-06-04,476.89324
2004-06-07,484.75265
2004-06-08,480.6954
2004-06-09,466.524875
2004-06-10,464.84564
2004-06-11,461.87082
2004-06-14,459.6383
2004-06-15,468.66339
2004-06-16,463.6301
2004-06-17,466.683525
2004-06-18,475.53858
2004-06-21,477.2128
2004-06-22,477.5945
2004-06-23,476.83215
2004-06-24,487.00135
2004-06-25,488.31174
2004-06-28,488.9304
2004-06-29,476.90311
2004-06-30,478.907
2004-07-01,481.60944
2004-07-02,482.94374
2004-07-05,488.38656
2004-07-06,482.205075
2004-07-07,496.00998
2004-07-08,502.2549
2004-07-09,503.78784
2004-07-12,504.43393
2004-07-13,497.3544
2004-07-14,501.120975
2004-07-15,499.84773
2004-07-16,501.77886
2004-07-19,503.55484
2004-07-20,495.090375
2004-07-21,489.0734
2004-07-22,484.21796
2004-07-23,475.08327
2004-07-26,474.661075
2004-07-27,471.8142
2004-07-28,468.00226
2004-07-29,466.6088
2004-07-30,470.7249
2004-08-02,472.3149
2004-08-03,473.0657
2004-08-04,469.7336
2004-08-05,472.76892
2004-08-06,481.9568
2004-08-09,489.88
2004-08-10,488.7042
2004-08-11,484.18214
2004-08-12,483.56048
2004-08-13,487.110435
2004-08-16,496.56425
2004-08-17,498.70196
2004-08-18,498.41902
2004-08-19,502.39335
2004-08-20,507.639435
2004-08-23,500.10625
2004-08-24,488.95892
2004-08-25,491.032245
2004-08-26,491.865
2004-08-27,486.844225
2004-08-30,489.71055
2004-08-31,495.884895
2004-09-01,496.69776
2004-09-02,493.93976
2004-09-03,487.182625
2004-09-06,484.65065
2004-09-07,480.14025
2004-09-08,480.71727
2004-09-09,486.116125
2004-09-10,490.653945
2004-09-13,493.66142
2004-09-14,495.904425
2004-09-15,494.72115
2004-09-16,491.48715
2004-09-17,495.15605
2004-09-20,491.346
2004-09-21,501.7815
2004-09-22,498.3715
2004-09-23,504.607125
2004-09-24,501.653295
2004-09-27,500.26955
2004-09-28,508.202
2004-09-29,508.508595
2004-09-30,518.6962
2004-10-01,519.918505
2004-10-04,509.05785
2004-10-05,514.3072
2004-10-06,512.7735
2004-10-07,513.93578
2004-10-08,520.247175
2004-10-11,522.26084
2004-10-12,510.6402
2004-10-13,510.3072
2004-10-14,517.23483
2004-10-15,519.46383
2004-10-18,519.23025
2004-10-19,524.75255
2004-10-20,533.50125
2004-10-21,533.80107
2004-10-22,534.43137
2004-10-25,547.8174
2004-10-26,545.5572
2004-10-27,542.061
2004-10-28,538.81929
2004-10-29,545.334655
2004-11-01,544.0209
2004-11-02,535.51575
2004-11-03,544.78711
2004-11-04,552.61645
2004-11-05,556.9862
2004-11-08,557.36855
2004-11-09,561.563945
2004-11-10,562.55295
2004-11-11,560.0705
2004-11-12,565.55217
2004-11-15,565.420975
2004-11-16,569.751175
2004-11-17,578.68005
2004-11-18,576.6376
2004-11-19,581.5383
2004-11-22,584.204225
2004-11-23,584.751075
2004-11-24,589.92675
2004-11-25,596.56695
2004-11-26,598.68855
2004-11-29,600.48651
2004-11-30,598.93975
2004-12-01,602.61702
2004-12-02,597.7986
2004-12-03,605.7485
2004-12-06,607.5307
2004-12-07,606.1928
2004-12-08,584.934
2004-12-09,581.9607
2004-12-10,572.62131
2004-12-13,582.06716
2004-12-14,579.489255
2004-12-15,588.517425
2004-12-16,585.288675
2004-12-17,584.67712
2004-12-20,592.17717
2004-12-21,591.3451
2004-12-22,587.95912
2004-12-23,594.0824
2004-12-24,598.96266
2004-12-27,601.072245
2004-12-28,604.282725
2004-12-29,593.3088
2004-12-30,594.76688
2004-12-31,596.73601
2005-01-03,578.91002
2005-01-04,571.08645
2005-01-05,563.60688
2005-01-06,554.938385
2005-01-07,552.684
2005-01-10,548.688125
2005-01-11,554.6346
2005-01-12,559.392925
2005-01-13,562.0292
2005-01-14,553.61839
2005-01-17,552.187
2005-01-18,552.1768
2005-01-19,552.88758
2005-01-20,546.28728
2005-01-21,552.87195
2005-01-24,557.74485
2005-01-25,549.720125
2005-01-26,554.338125
2005-01-27,554.64708
2005-01-28,555.8124
2005-01-31,550.402875
2005-02-01,548.04589
2005-02-02,550.65176
2005-02-03,541.75167
2005-02-04,536.72036
2005-02-07,531.48472
2005-02-08,526.38736
2005-02-09,526.75155
2005-02-10,533.120325
2005-02-11,540.55275
2005-02-14,551.74585
2005-02-15,553.5054
2005-02-16,554.2
2005-02-17,556.98111
2005-02-18,556.830495
2005-02-21,557.4485
2005-02-22,572.84006
2005-02-23,573.340275
2005-02-24,575.1525
2005-02-25,572.085075
2005-02-28,577.010925
2005-03-01,571.45984
2005-03-02,566.35623
2005-03-03,565.06056
2005-03-04,568.6664
2005-03-07,573.079725
2005-03-08,583.15515
2005-03-09,587.55765
2005-03-10,592.6778
2005-03-11,597.6828
2005-03-14,589.43776
2005-03-15,589.52115
2005-03-16,592.82509
2005-03-17,586.02329
2005-03-18,582.9481
2005-03-21,569.00889
2005-03-22,562.44075
2005-03-23,553.9725
2005-03-24,551.34554
2005-03-25,552.3841
2005-03-28,552.3841
2005-03-29,550.6476
2005-03-30,551.3718
2005-03-31,554.98884
2005-04-01,551.79422
2005-04-04,546.174785
2005-04-05,544.0407
2005-04-06,548.3504
2005-04-07,550.067495
2005-04-08,544.487025
2005-04-11,554.834525
2005-04-12,555.758
2005-04-13,554.03075
2005-04-14,543.1193
2005-04-15,546.37528
2005-04-18,553.6909
2005-04-19,562.98672
2005-04-20,566.84856
2005-04-21,564.36676
2005-04-22,567.80334
2005-04-25,563.24304
2005-04-26,566.945175
2005-04-27,558.0148
2005-04-28,555.9474
2005-04-29,562.98165
2005-05-02,552.59448
2005-05-03,549.46544
2005-05-04,555.489405
2005-05-05,556.56861
2005-05-06,550.700645
2005-05-09,545.9818
2005-05-10,547.90175
2005-05-11,550.0614
2005-05-12,538.9362
2005-05-13,530.67
2005-05-16,528.9258
2005-05-17,528.69024
2005-05-18,531.659625
2005-05-19,531.34326
2005-05-20,526.21618
2005-05-23,523.2516
2005-05-24,527.075175
2005-05-25,526.68288
2005-05-26,522.83525
2005-05-27,526.89098
2005-05-30,521.82848
2005-05-31,514.2027
2005-06-01,507.70656
2005-06-02,516.76282
2005-06-03,518.71869
2005-06-06,522.4804
2005-06-07,521.00685
2005-06-08,521.67492
2005-06-09,518.19926
2005-06-10,522.1783
2005-06-13,516.97732
2005-06-14,516.43095
2005-06-15,517.03596
2005-06-16,527.9717
2005-06-17,533.3526
2005-06-20,534.5538
2005-06-21,530.2342
2005-06-22,530.21958
2005-06-23,532.1106
2005-06-24,531.84964
2005-06-27,534.3037
2005-06-28,527.039625
2005-06-29,526.88034
2005-06-30,526.002
2005-07-01,516.47751
2005-07-04,508.23062
2005-07-05,503.24505
2005-07-06,504.217725
2005-07-07,507.275725
2005-07-08,503.18208
2005-07-11,510.8553
2005-07-12,518.8799
2005-07-13,516.72344
2005-07-14,506.45199
2005-07-15,508.51476
2005-07-18,506.99124
2005-07-19,501.93175
2005-07-20,509.78238
2005-07-21,518.43498
2005-07-22,515.47035
2005-07-25,513.4864
2005-07-26,507.0501
2005-07-27,509.575
2005-07-28,517.517
2005-07-29,519.75714
2005-08-01,527.61642
2005-08-02,527.65223
2005-08-03,537.12112
2005-08-04,538.95625
2005-08-05,542.01136
2005-08-08,537.6002
2005-08-09,537.71716
2005-08-10,540.99867
2005-08-11,552.7668
2005-08-12,555.33306
2005-08-15,547.17828
2005-08-16,549.03667
2005-08-17,540.90104
2005-08-18,536.51709
2005-08-19,531.05697
2005-08-22,535.59549
2005-08-23,536.722875
2005-08-24,533.74281
2005-08-25,537.57496
2005-08-26,538.06204
2005-08-29,536.66063
2005-08-30,524.87929
2005-08-31,530.613
2005-09-01,548.7884
2005-09-02,557.19663
2005-09-05,557.81562
2005-09-06,553.933125
2005-09-07,553.32244
2005-09-08,554.96042
2005-09-09,557.30935
2005-09-12,552.8537
2005-09-13,547.32546
2005-09-14,554.7457
2005-09-15,556.02427
2005-09-16,562.44342
2005-09-19,563.97794
2005-09-20,563.70252
2005-09-21,576.7755
2005-09-22,568.90496
2005-09-23,560.94222
2005-09-26,560.945375
2005-09-27,554.631
2005-09-28,564.5353
2005-09-29,569.3736
2005-09-30,564.52896
2005-10-03,555.83914
2005-10-04,556.43018
2005-10-05,555.05762
2005-10-06,569.76164
2005-10-07,575.38272
2005-10-10,573.93824
2005-10-11,571.28544
2005-10-12,564.9764
2005-10-13,564.857
2005-10-14,562.99308
2005-10-17,569.2417
2005-10-18,562.82955
2005-10-19,555.25675
2005-10-20,550.91377
2005-10-21,560.3598
2005-10-24,555.27656
2005-10-25,567.44274
2005-10-26,567.13477
2005-10-27,574.3555
2005-10-28,574.24878
2005-10-31,558.82904
2005-11-01,551.1672
2005-11-02,554.74992
2005-11-03,554.24723
2005-11-04,544.38346
2005-11-07,542.83984
2005-11-08,541.72974
2005-11-09,546.93211
2005-11-10,548.93254
2005-11-11,547.77051
2005-11-14,547.69988
2005-11-15,545.89893
2005-11-16,559.3283
2005-11-17,566.59432
2005-11-18,566.89866
2005-11-21,579.68388
2005-11-22,578.0294
2005-11-23,579.02592
2005-11-24,580.9019
2005-11-25,583.09191
2005-11-28,584.18932
2005-11-29,589.29621
2005-11-30,580.80015
2005-12-01,590.7735
2005-12-02,588.3591
2005-12-05,598.9403
2005-12-06,602.1113
2005-12-07,602.8308
2005-12-08,612.43384
2005-12-09,619.53745
2005-12-12,629.52075
2005-12-13,618.31125
2005-12-14,607.4908
2005-12-15,603.18973
2005-12-16,602.62507
2005-12-19,603.04195
2005-12-20,588.54465
2005-12-21,587.18912
2005-12-22,595.11948
2005-12-23,596.03334
2005-12-26,597.6936
2005-12-27,601.60752
2005-12-28,614.2698
2005-12-29,609.81525
2005-12-30,610.14084
2006-01-03,633.175
2006-01-04,645.47386
2006-01-05,634.25736
2006-01-06,652.17549
2006-01-09,662.78025
2006-01-10,654.11008
2006-01-11,663.14768
2006-01-12,663.55014
2006-01-13,669.97035
2006-01-16,680.45216
2006-01-17,669.07575
2006-01-18,659.115
2006-01-19,673.19048
2006-01-20,667.84312
2006-01-23,686.03876
2006-01-24,685.14576
2006-01-25,692.1522
2006-01-26,685.85638
2006-01-27,680.53652
2006-01-30,687.10334
2006-01-31,688.9083
2006-02-01,687.67204
2006-02-02,690.1752
2006-02-03,684.09992
2006-02-06,682.19814
2006-02-07,656.59932
2006-02-08,657.61792
2006-02-09,674.6222
2006-02-10,658.9485
2006-02-13,640.28768
2006-02-14,651.11805
2006-02-15,642.2208
2006-02-16,647.20964
2006-02-17,654.48171
2006-02-20,662.94192
2006-02-21,658.9971
2006-02-22,657.75625
2006-02-23,656.4393
2006-02-24,664.3916
2006-02-27,657.54896
2006-02-28,666.54375
2006-03-01,673.48836
2006-03-02,677.47043
2006-03-03,678.6492
2006-03-06,667.06367
2006-03-07,658.19325
2006-03-08,647.5259
2006-03-09,650.3552
2006-03-10,643.50681
2006-03-13,650.58354
2006-03-14,659.05168
2006-03-15,665.6391
2006-03-16,669.58812
2006-03-17,674.3179
2006-03-20,674.4396
2006-03-21,669.62016
2006-03-22,663.91569
2006-03-23,662.66335
2006-03-24,670.264
2006-03-27,681.21625
2006-03-28,681.90012
2006-03-29,688.2876
2006-03-30,711.48672
2006-03-31,705.90528
2006-04-03,709.66629
2006-04-04,715.9162
2006-04-05,721.49608
2006-04-06,732.31776
2006-04-07,716.1252
2006-04-10,725.45604
2006-04-11,717.94755
2006-04-12,725.075
2006-04-13,720.92334
2006-04-14,724.79342
2006-04-17,742.08784
2006-04-18,761.09424
2006-04-19,789.5267
2006-04-20,759.15554
2006-04-21,780.2784
2006-04-24,767.6192
2006-04-25,782.5265
2006-04-26,793.33625
2006-04-27,786.4269
2006-04-28,819.9198
2006-05-01,824.43312
2006-05-02,843.41453
2006-05-03,841.8874
2006-05-04,852.35248
2006-05-05,865.57536
2006-05-08,865.23948
2006-05-09,889.17091
2006-05-10,903.4753
2006-05-11,914.02608
2006-05-12,922.44702
2006-05-15,872.93756
2006-05-16,883.21947
2006-05-17,888.2139
2006-05-18,870.7863
2006-05-19,839.04724
2006-05-22,836.34174
2006-05-23,861.75951
2006-05-24,824.39165
2006-05-25,829.5852
2006-05-26,833.85252
2006-05-29,829.39758
2006-05-30,837.61636
2006-05-31,827.79844
2006-06-01,801.34912
2006-06-02,817.3407
2006-06-05,825.4246
2006-06-06,809.10406
2006-06-07,801.35874
2006-06-08,779.1273
2006-06-09,768.52789
2006-06-12,761.2346
2006-06-13,707.11875
2006-06-14,702.2717
2006-06-15,718.1395
2006-06-16,734.39055
2006-06-19,716.17608
2006-06-20,722.6496
2006-06-21,740.8668
2006-06-22,730.13346
2006-06-23,728.8666
2006-06-26,734.755695
2006-06-27,730.64538
2006-06-28,728.6829
2006-06-29,747.9813
2006-06-30,778.79838
2006-07-03,798.096
2006-07-04,794.96065
2006-07-05,803.59114
2006-07-06,806.3802
2006-07-07,804.75844
2006-07-10,794.83216
2006-07-11,815.86816
2006-07-12,827.5661
2006-07-13,836.78356
2006-07-14,841.52904
2006-07-17,805.63384
2006-07-18,790.33017
2006-07-19,800.96994
2006-07-20,794.99184
2006-07-21,786.16
2006-07-24,773.26593
2006-07-25,781.78932
2006-07-26,782.65966
2006-07-27,806.88895
2006-07-28,804.67056
2006-07-31,809.68314
2006-08-01,825.12453
2006-08-02,832.12596
2006-08-03,823.47983
2006-08-04,825.97944
2006-08-07,832.166
2006-08-08,826.18965
2006-08-09,837.00621
2006-08-10,816.16236
2006-08-11,807.6355
2006-08-14,799.70784
2006-08-15,794.8035
2006-08-16,803.91212
2006-08-17,790.89939
2006-08-18,786.81092
2006-08-21,810.53806
2006-08-22,798.57196
2006-08-23,796.39392
2006-08-24,796.93341
2006-08-25,794.4345
2006-08-28,785.024
2006-08-29,783.8496
2006-08-30,793.4342
2006-08-31,804.98664
2006-09-01,801.0625
2006-09-04,804.5352
2006-09-05,817.4061
2006-09-06,809.7969
2006-09-07,784.48422
2006-09-08,775.87439
2006-09-11,751.3383
2006-09-12,746.0183
2006-09-13,746.92884
2006-09-14,732.8448
2006-09-15,734.00925
2006-09-18,744.82865
2006-09-19,727.47846
2006-09-20,730.26436
2006-09-21,743.23578
2006-09-22,753.38326
2006-09-25,748.46016
2006-09-26,750.5284
2006-09-27,760.91316
2006-09-28,765.83112
2006-09-29,756.8148
2006-10-02,754.37695
2006-10-03,731.35854
2006-10-04,718.04124
2006-10-05,729.54935
2006-10-06,726.02712
2006-10-09,726.18486
2006-10-10,717.8005
2006-10-11,718.46304
2006-10-12,724.41711
2006-10-13,739.8225
2006-10-16,745.26825
2006-10-17,738.79076
2006-10-18,739.28442
2006-10-19,752.15268
2006-10-20,746.22852
2006-10-23,729.88028
2006-10-24,731.89276
2006-10-25,743.3522
2006-10-26,753.86574
2006-10-27,760.09219
2006-10-30,768.1068
2006-10-31,769.50456
2006-11-01,787.87232
2006-11-02,795.51177
2006-11-03,800.69
2006-11-06,790.82652
2006-11-07,796.4222
2006-11-08,786.23504
2006-11-09,810.24272
2006-11-10,808.11648
2006-11-13,802.6448
2006-11-14,795.60096
2006-11-15,795.79032
2006-11-16,791.54328
2006-11-17,793.9041
2006-11-20,798.96702
2006-11-21,802.7971
2006-11-22,811.43142
2006-11-23,817.010475
2006-11-24,833.98406
2006-11-27,840.34512
2006-11-28,840.75065
2006-11-29,836.91677
2006-11-30,855.096
2006-12-01,854.63532
2006-12-04,858.96286
2006-12-05,857.44992
2006-12-06,837.32392
2006-12-07,840.10446
2006-12-08,828.95344
2006-12-11,829.75569
2006-12-12,833.44492
2006-12-13,833.5726
2006-12-14,824.89576
2006-12-15,805.3637
2006-12-18,805.6044
2006-12-19,818.4276
2006-12-20,818.45397
2006-12-21,814.4004
2006-12-22,818.5636
2006-12-25,817.904
2006-12-26,823.70848
2006-12-27,824.80612
2006-12-28,835.82685
2006-12-29,838.0071
2007-01-01,1097.4561
2007-01-02,849.28
2007-01-03,829.84832
2007-01-04,814.5379
2007-01-05,794.06796
2007-01-08,792.58564
2007-01-09,798.0034
2007-01-10,793.82656
2007-01-11,793.84176
2007-01-12,807.61752
2007-01-15,810.36542
2007-01-16,809.43297
2007-01-17,815.07426
2007-01-18,810.8555
2007-01-19,822.833
2007-01-22,818.07264
2007-01-23,842.5144
2007-01-24,842.724
2007-01-25,837.85968
2007-01-26,833.53361
2007-01-29,830.30346
2007-01-30,839.15868
2007-01-31,845.50758
2007-02-01,855.6744
2007-02-02,843.5658
2007-02-05,837.7985
2007-02-06,846.4797
2007-02-07,845.84331
2007-02-08,857.92564
2007-02-09,866.65641
2007-02-12,857.29852
2007-02-13,864.85613
2007-02-14,874.92416
2007-02-15,878.8653
2007-02-16,877.26753
2007-02-19,881.41984
2007-02-20,865.4668
2007-02-21,892.41405
2007-02-22,887.80044
2007-02-23,896.3955
2007-02-26,904.092
2007-02-27,898.317
2007-02-28,884.60856
2007-03-01,878.4045
2007-03-02,845.85438
2007-03-05,831.16299
2007-03-06,847.308
2007-03-07,848.12695
2007-03-08,855.93216
2007-03-09,854.94345
2007-03-12,856.06092
2007-03-13,849.9174
2007-03-14,848.45788
2007-03-15,854.92864
2007-03-16,869.323
2007-03-19,868.95196
2007-03-20,874.61088
2007-03-21,882.25641
2007-03-22,885.57183
2007-03-23,875.05082
2007-03-26,879.86745
2007-03-27,885.70692
2007-03-28,887.77548
2007-03-29,882.30016
2007-03-30,883.11658
2007-04-02,886.70044
2007-04-03,886.3033
2007-04-04,899.9248
2007-04-05,901.60766
2007-04-06,901.3402
2007-04-09,896.65965
2007-04-10,908.67168
2007-04-11,908.13024
2007-04-12,909.69585
2007-04-13,927.07732
2007-04-16,935.3565
2007-04-17,931.62924
2007-04-18,935.86261
2007-04-19,928.13224
2007-04-20,940.31066
2007-04-23,933.80616
2007-04-24,927.78642
2007-04-25,935.50246
2007-04-26,917.32212
2007-04-27,928.67901
2007-04-30,922.419
2007-05-01,915.75255
2007-05-02,913.92888
2007-05-03,928.54273
2007-05-04,932.9968
2007-05-07,936.30355
2007-05-08,928.18068
2007-05-09,920.24465
2007-05-10,900.49239
2007-05-11,903.96658
2007-05-14,907.37653
2007-05-15,908.94132
2007-05-16,897.78436
2007-05-17,888.0012
2007-05-18,890.69493
2007-05-21,890.79944
2007-05-22,886.34952
2007-05-23,891.1494
2007-05-24,879.4992
2007-05-25,880.92314
2007-05-28,881.57509
2007-05-29,886.1904
2007-05-30,876.1918
2007-05-31,888.16706
2007-06-01,901.15252
2007-06-04,903.9681
2007-06-05,905.83208
2007-06-06,905.50613
2007-06-07,887.2689
2007-06-08,864.74822
2007-06-11,872.0815
2007-06-12,862.75425
2007-06-13,863.78787
2007-06-14,866.35648
2007-06-15,872.067
2007-06-18,878.76624
2007-06-19,885.40218
2007-06-20,878.79715
2007-06-21,872.41264
2007-06-22,878.50376
2007-06-25,876.44571
2007-06-26,861.44
2007-06-27,864.0634
2007-06-28,872.6616
2007-06-29,876.33945
2007-07-02,892.18808
2007-07-03,888.28131
2007-07-04,890.34484
2007-07-05,885.7816
2007-07-06,891.2178
2007-07-09,898.71358
2007-07-10,906.19246
2007-07-11,908.66071
2007-07-12,919.6596
2007-07-13,919.12158
2007-07-16,915.88526
2007-07-17,914.94524
2007-07-18,926.63775
2007-07-19,936.305
2007-07-20,943.15899
2007-07-23,941.2101
2007-07-24,943.13394
2007-07-25,927.51507
2007-07-26,907.43586
2007-07-27,902.3311
2007-07-30,908.05032
2007-07-31,908.7741
2007-08-01,911.18547
2007-08-02,908.10944
2007-08-03,921.46926
2007-08-06,927.8787
2007-08-07,926.9568
2007-08-08,929.99148
2007-08-09,907.76148
2007-08-10,917.826
2007-08-13,913.2519
2007-08-14,908.96608
2007-08-15,899.11872
2007-08-16,874.5422
2007-08-17,883.79326
2007-08-20,886.45128
2007-08-21,887.61068
2007-08-22,891.48251
2007-08-23,895.2053
2007-08-24,909.482
2007-08-27,911.26176
2007-08-28,904.83008
2007-08-29,909.32401
2007-08-30,904.6567
2007-08-31,921.7983
2007-09-03,916.20672
2007-09-04,925.7486
2007-09-05,925.88632
2007-09-06,950.26888
2007-09-07,959.4048
2007-09-10,969.09875
2007-09-11,984.82176
2007-09-12,987.91775
2007-09-13,984.18554
2007-09-14,979.4862
2007-09-17,995.53598
2007-09-18,1003.13878
2007-09-19,1008.01675
2007-09-20,1028.399
2007-09-21,1026.70092
2007-09-24,1030.249
2007-09-25,1031.1486
2007-09-26,1028.02179
2007-09-27,1040.9538
2007-09-28,1054.49223
2007-10-01,1062.84576
2007-10-02,1035.60315
2007-10-03,1032.2604
2007-10-04,1040.25657
2007-10-05,1049.31528
2007-10-08,1032.58281
2007-10-09,1035.36912
2007-10-10,1047.65276
2007-10-11,1061.23326
2007-10-12,1061.84116
2007-10-15,1079.61114
2007-10-16,1075.117
2007-10-17,1071.532
2007-10-18,1095.58938
2007-10-19,1092.74624
2007-10-22,1068.1164
2007-10-23,1082.30622
2007-10-24,1086.4605
2007-10-25,1100.21901
2007-10-26,1129.144
2007-10-29,1138.3281
2007-10-30,1125.47484
2007-10-31,1149.69226
2007-11-01,1135.0901
2007-11-02,1168.60009
2007-11-05,1167.87768
2007-11-06,1198.38186
2007-11-07,1224.57596
2007-11-08,1219.03792
2007-11-09,1220.59779
2007-11-12,1170.98528
2007-11-13,1168.85214
2007-11-14,1192.758
2007-11-15,1153.84598
2007-11-16,1152.88719
2007-11-19,1144.91702
2007-11-20,1187.67905
2007-11-21,1187.93466
2007-11-22,1192.2516
2007-11-23,1218.7807
2007-11-26,1220.5559
2007-11-27,1206.43014
2007-11-28,1186.98603
2007-11-29,1168.42864
2007-11-30,1155.04825
2007-12-03,1160.22726
2007-12-04,1183.40748
2007-12-05,1170.24
2007-12-06,1167.66742
2007-12-07,1164.88848
2007-12-10,1190.83338
2007-12-11,1169.50512
2007-12-12,1193.6645
2007-12-13,1170.2351
2007-12-14,1152.74005
2007-12-17,1138.91809
2007-12-18,1155.87488
2007-12-19,1153.3893
2007-12-20,1142.61087
2007-12-21,1165.3552
