Date,ITALY SMALL CAP
2004-07-27,91.50861229792723
2004-07-28,91.50680249892365
2004-07-29,92.05736511829994
2004-07-30,92.40062747280244
2004-08-02,92.42444754150289
2004-08-03,92.60880650773049
2004-08-04,92.12510975059392
2004-08-05,92.62978116752271
2004-08-06,91.6280992133808
2004-08-09,90.55940836173764
2004-08-10,90.71158377102383
2004-08-11,90.24687557561087
2004-08-12,90.72470098112524
2004-08-13,90.66221544412623
2004-08-16,90.99925202771523
2004-08-17,91.41299987653314
2004-08-18,91.43337133116896
2004-08-19,91.72985705382625
2004-08-20,91.69046622573622
2004-08-23,92.43832239856386
2004-08-24,93.10825944995099
2004-08-25,92.97553839760737
2004-08-26,92.98903417443773
2004-08-27,92.7474764861257
2004-08-30,92.88247298100784
2004-08-31,92.800029286776
2004-09-01,92.97289286196117
2004-09-02,93.43561884421028
2004-09-03,93.40950336850116
2004-09-06,93.2921167514939
2004-09-07,93.07327000778633
2004-09-08,93.4326202250264
2004-09-09,93.28303987791622
2004-09-10,93.86937006129055
2004-09-13,94.14486911457904
2004-09-14,93.96830672810519
2004-09-15,94.60392776697495
2004-09-16,95.05494002033082
2004-09-17,95.32862713379421
2004-09-20,95.29626493025692
2004-09-21,95.97330997295022
2004-09-22,95.72068398106106
2004-09-23,95.87571800294313
2004-09-24,96.08651723471347
2004-09-27,95.92685438080902
2004-09-28,96.3241588358161
2004-09-29,97.0058599740581
2004-09-30,96.93035300926019
2004-10-01,97.89496653243903
2004-10-04,98.32240641700727
2004-10-05,98.21271624844734
2004-10-06,98.23673297801143
2004-10-07,98.35378374811272
2004-10-08,98.31027911974248
2004-10-11,98.35000321180807
2004-10-12,98.0268719581275
2004-10-13,98.3733886385115
2004-10-14,98.3221219807497
2004-10-15,97.9519293127278
2004-10-18,98.04063298958233
2004-10-19,97.95200371715237
2004-10-20,97.534115733959
2004-10-21,97.84346608414948
2004-10-22,97.87552570922986
2004-10-25,97.47790370425699
2004-10-26,97.74971176675207
2004-10-27,98.62774651601323
2004-10-28,98.76276638901182
2004-10-29,99.22899992127476
2004-11-01,99.69093006802593
2004-11-02,99.86931842952212
2004-11-03,100.1409431317693
2004-11-04,100.17066721161218
2004-11-05,100.56645948065848
2004-11-08,99.51176585270532
2004-11-09,99.39318965006137
2004-11-10,99.54867209767092
2004-11-11,99.97229372280124
2004-11-12,100.19845525885441
2004-11-15,99.86827449200491
2004-11-16,99.63952184022133
2004-11-17,100.18655657996638
2004-11-18,100.34919812978981
2004-11-19,100.44944273617614
2004-11-22,100.45773780277943
2004-11-23,100.81467479628334
2004-11-24,99.48698977761293
2004-11-25,99.8833038352642
2004-11-26,100.43840432477731
2004-11-29,100.97999007521011
2004-11-30,101.07582328869665
2004-12-01,101.71288424286469
2004-12-02,101.9007882823447
2004-12-03,102.27016126740332
2004-12-06,102.40921408818845
2004-12-07,103.58747996685581
2004-12-08,103.65572890616735
2004-12-09,102.9745357900139
2004-12-10,103.5245982683556
2004-12-13,104.27873432883428
2004-12-14,104.8964946668173
2004-12-15,105.14258676326766
2004-12-16,105.54151435524041
2004-12-17,105.56498485887982
2004-12-20,106.28214620545842
2004-12-21,106.66235771875215
2004-12-22,106.96904976965081
2004-12-23,107.17574104365781
2004-12-24,107.17574104365781
2004-12-27,107.39447513903842
2004-12-28,107.74431297777504
2004-12-29,107.69529776631076
2004-12-30,107.76068005754445
2004-12-31,107.76068005754446
2005-01-03,108.50286026077715
2005-01-04,109.05068393653515
2005-01-05,108.85887842992086
2005-01-06,108.8123185645462
2005-01-07,110.37184040962795
2005-01-10,109.88334432435327
2005-01-11,108.51004992247887
2005-01-12,108.7645194646546
2005-01-13,109.49528941849441
2005-01-14,109.9788285772788
2005-01-17,110.3033828422714
2005-01-18,110.59948959995504
2005-01-19,110.86566596179549
2005-01-20,110.86139723190418
2005-01-21,111.08084589288323
2005-01-24,110.71191707673843
2005-01-25,111.86408020390365
2005-01-26,112.18346819193506
2005-01-27,111.59155255087225
2005-01-28,111.48312359753072
2005-01-31,112.76611966647877
2005-02-01,113.25153183086752
2005-02-02,114.28959405106757
2005-02-03,114.70073036880162
2005-02-04,115.45175722925333
2005-02-07,116.65038766742703
2005-02-08,116.93195577187933
2005-02-09,116.59021343704521
2005-02-10,116.62576513535058
2005-02-11,117.5937292937988
2005-02-14,118.0078729309379
2005-02-15,118.31552389650527
2005-02-16,118.04329702750489
2005-02-17,118.88281003146605
2005-02-18,118.15679939152986
2005-02-21,115.06053202094336
2005-02-22,113.3898933627856
2005-02-23,113.11935656000543
2005-02-24,113.8858548538351
2005-02-25,114.89276954648463
2005-02-28,115.63722585486269
2005-03-01,116.52430618630308
2005-03-02,115.55181893769826
2005-03-03,115.27235197737886
2005-03-04,116.55601085316081
2005-03-07,117.02169552094566
2005-03-08,115.79166908124749
2005-03-09,115.51375394340936
2005-03-10,114.79555473796167
2005-03-11,115.18667974722908
2005-03-14,114.38094217322866
2005-03-15,115.43860720240457
2005-03-16,114.06903833635788
2005-03-17,113.46347633632386
2005-03-18,115.02228713953295
2005-03-21,115.09379806540043
2005-03-22,115.08760698714659
2005-03-23,114.18688015146392
2005-03-24,114.90019269484887
2005-03-25,114.90019269484887
2005-03-28,114.90019269484888
2005-03-29,114.87206030374986
2005-03-30,114.61553165593773
2005-03-31,115.34760435489324
2005-04-01,115.3468051399274
2005-04-04,116.24385329132114
2005-04-05,117.67961239702362
2005-04-06,118.8133485170781
2005-04-07,119.3140875695003
2005-04-08,119.57028443718649
2005-04-11,119.826732999052
2005-04-12,119.42539333992637
2005-04-13,119.74721156254915
2005-04-14,119.58647660005997
2005-04-15,116.65639358704902
2005-04-18,115.2569457227387
2005-04-19,115.11363518589009
2005-04-20,114.86671463165312
2005-04-21,115.43063166234212
2005-04-22,116.18590475023397
2005-04-25,117.52936476718655
2005-04-26,117.44470287157446
2005-04-27,115.31569842973053
2005-04-28,114.9772583437549
2005-04-29,116.14283832090297
2005-05-02,115.71108261843287
2005-05-03,115.58463972198935
2005-05-04,115.92454615063502
2005-05-05,116.75608426878608
2005-05-06,116.21100463238233
2005-05-09,118.01538466076839
2005-05-10,118.00333566151016
2005-05-11,118.47734401175187
2005-05-12,119.70716757030421
2005-05-13,119.4566836897512
2005-05-16,118.86224316236017
2005-05-17,117.97010508918662
2005-05-18,118.91041614458918
2005-05-19,119.29857923912023
2005-05-20,119.15609634900639
2005-05-23,119.93898641435001
2005-05-24,120.1984532553367
2005-05-25,121.00705978078311
2005-05-26,121.82135002565099
2005-05-27,121.44712059411215
2005-05-30,121.6755479223172
2005-05-31,121.85535587422919
2005-06-01,122.68083074417292
2005-06-02,123.6402218421123
2005-06-03,123.42389248672791
2005-06-06,123.21093031141221
2005-06-07,123.82329761904235
2005-06-08,124.35777595525194
2005-06-09,124.40995329555204
2005-06-10,124.7944966445182
2005-06-13,125.27264441266547
2005-06-14,125.51842804281007
2005-06-15,125.64064071008505
2005-06-16,125.98964944930184
2005-06-17,126.2804686793594
2005-06-20,126.56502771843428
2005-06-21,127.31058427700196
2005-06-22,126.28144263265699
2005-06-23,127.05142550453365
2005-06-24,126.91854246503586
2005-06-27,126.57351346848148
2005-06-28,127.12428552636686
2005-06-29,127.50026586070646
2005-06-30,128.12243910742086
2005-07-01,129.19127413252178
2005-07-04,129.92068503212474
2005-07-05,129.61445990795846
2005-07-06,130.47892816511077
2005-07-07,128.66748672853345
2005-07-08,131.23785884322393
2005-07-11,132.0508845195544
2005-07-12,132.17595087902473
2005-07-13,133.45795925275507
2005-07-14,134.0530068965186
2005-07-15,133.37569491627733
2005-07-18,132.5649000978581
2005-07-19,133.63116425148982
2005-07-20,133.72388015326038
2005-07-21,133.4802104703939
2005-07-22,134.57393565212868
2005-07-25,134.6103920396217
2005-07-26,135.608369396059
2005-07-27,137.17592003748405
2005-07-28,137.09204047989866
2005-07-29,137.43340359080034
2005-08-01,137.35705881935138
2005-08-02,138.54217111394198
2005-08-03,138.50407355440254
2005-08-04,137.92773554939185
2005-08-05,138.30486933689204
2005-08-08,139.25417264132832
2005-08-09,140.0430795967147
2005-08-10,140.6062467349753
2005-08-11,140.30509590750856
2005-08-12,139.78068978693872
2005-08-15,139.78068978693872
2005-08-16,140.05636686701837
2005-08-17,138.7450029153832
2005-08-18,138.50208751781787
2005-08-19,139.4483737023943
2005-08-22,140.57116859100222
2005-08-23,139.9167829329274
2005-08-24,139.23829357859387
2005-08-25,138.77316324655283
2005-08-26,137.5354497292406
2005-08-29,137.74332435721948
2005-08-30,138.55745757901335
2005-08-31,139.4164330229177
2005-09-01,140.35311982861768
2005-09-02,140.08368294291978
2005-09-05,141.83619615480833
2005-09-06,142.30401662029143
2005-09-07,141.56553815005373
2005-09-08,142.32252737439478
2005-09-09,143.31947477411902
2005-09-12,144.44026748778683
2005-09-13,142.93133289086404
2005-09-14,143.46150694144976
2005-09-15,143.74000619383753
2005-09-16,145.34140219927056
2005-09-19,145.27157611771986
2005-09-20,145.7362715140184
2005-09-21,145.37030908363835
2005-09-22,144.4896364906949
2005-09-23,144.42786132245894
2005-09-26,145.23309910400158
2005-09-27,145.12142517604173
2005-09-28,145.3018798417485
2005-09-29,144.68382949036408
2005-09-30,145.085210394084
2005-10-03,144.896207142971
2005-10-04,144.2510396525673
2005-10-05,142.95502646491562
2005-10-06,141.67763588462506
2005-10-07,141.4260499334649
2005-10-10,141.64932117573753
2005-10-11,141.7215343193221
2005-10-12,140.42654663580285
2005-10-13,137.5783222882765
2005-10-14,137.73700812972567
2005-10-17,138.18198744753198
2005-10-18,137.72588625391643
2005-10-19,133.9059226992565
2005-10-20,134.08406617905848
2005-10-21,132.80998938700748
2005-10-24,135.43906770460282
2005-10-25,135.28266862717865
2005-10-26,134.91468516522082
2005-10-27,132.33779892153657
2005-10-28,131.83472773254118
2005-10-31,133.98141642757716
2005-11-01,134.10417284023393
2005-11-02,134.32411260169698
2005-11-03,135.989092544174
2005-11-04,136.17750754565122
2005-11-07,136.52398064241007
2005-11-08,136.36656871660878
2005-11-09,136.66901637744382
2005-11-10,135.63935131209547
2005-11-11,134.78850114609045
2005-11-14,135.14898972821283
2005-11-15,133.7375189448488
2005-11-16,133.347909353598
2005-11-17,133.70040981785883
2005-11-18,134.240861870634
2005-11-21,133.5693858677639
2005-11-22,133.3644539116461
2005-11-23,133.67538489246772
2005-11-24,134.31014844914736
2005-11-25,134.68109191046253
2005-11-28,133.31114751424698
2005-11-29,132.90729919799887
2005-11-30,133.4559185977679
2005-12-01,134.47286269126488
2005-12-02,135.51866365458005
2005-12-05,135.77027841942248
2005-12-06,136.45129844604128
2005-12-07,136.67605213363345
2005-12-08,136.76646780710624
2005-12-09,136.34385774936018
2005-12-12,135.50315154532328
2005-12-13,134.75726504398813
2005-12-14,134.02621668161066
2005-12-15,133.14903382336402
2005-12-16,132.75898027797126
2005-12-19,133.55756157403943
2005-12-20,134.3016093728328
2005-12-21,134.6417013992457
2005-12-22,134.78436848663807
2005-12-23,134.50695865093385
2005-12-26,134.50695865093385
2005-12-27,134.4785919584369
2005-12-28,134.77067675899028
2005-12-29,134.94061712103306
2005-12-30,134.9350832653942
2006-01-02,135.19367108602304
2006-01-03,137.01606108522148
2006-01-04,138.9647072388362
2006-01-05,138.4026375002606
2006-01-06,139.29789067157176
2006-01-09,139.0592362624575
2006-01-10,138.85474728322546
2006-01-11,140.43718669670878
2006-01-12,140.97555012287145
2006-01-13,140.10257729680123
2006-01-16,141.2565166788995
2006-01-17,141.53813582637594
2006-01-18,140.87106255450055
2006-01-19,142.53762511091458
2006-01-20,141.82651154391274
2006-01-23,141.3644058730358
2006-01-24,142.9764299983959
2006-01-25,144.54418407327964
2006-01-26,145.60623239465502
2006-01-27,146.45779041364884
2006-01-30,145.67531539557712
2006-01-31,145.10295628839074
2006-02-01,146.019771980584
2006-02-02,145.54420451246293
2006-02-03,145.79699901968795
2006-02-06,146.99393118336937
2006-02-07,147.2662285497713
2006-02-08,147.52765702300584
2006-02-09,149.18231967201123
2006-02-10,149.41583388020646
2006-02-13,150.2902280859063
2006-02-14,150.12294153665505
2006-02-15,151.40365650874614
2006-02-16,151.33926503963949
2006-02-17,152.59831984457452
2006-02-20,153.76114013086132
2006-02-21,153.49368421737694
2006-02-22,154.27634599802525
2006-02-23,154.77438352036165
2006-02-24,156.18343613833224
2006-02-27,157.42223157349045
2006-02-28,156.0118829462322
2006-03-01,156.64697961349756
2006-03-02,156.13573872716626
2006-03-03,156.55352676076546
2006-03-06,158.4562692837422
2006-03-07,156.9599365266398
2006-03-08,155.25524567403963
2006-03-09,156.5363528708364
2006-03-10,157.0042981477993
2006-03-13,159.27164632591575
2006-03-14,160.45957932055387
2006-03-15,161.03787756875747
2006-03-16,162.27995497040752
2006-03-17,162.25121123173105
2006-03-20,163.08147284867775
2006-03-21,163.106316022726
2006-03-22,163.5772060841153
2006-03-23,162.76762786060848
2006-03-24,163.17982451087897
2006-03-27,161.28958368616878
2006-03-28,159.97366799263273
2006-03-29,160.91653400402984
2006-03-30,162.79814747677207
2006-03-31,162.9166210072647
2006-04-03,163.9777217827952
2006-04-04,164.0714503214865
2006-04-05,164.58058180537913
2006-04-06,163.62275594280968
2006-04-07,163.16160945046576
2006-04-10,163.26436837618147
2006-04-11,160.4004150135394
2006-04-12,160.70173515412984
2006-04-13,160.9670752959813
2006-04-14,160.9670752959813
2006-04-17,160.96707529598126
2006-04-18,160.3864112625638
2006-04-19,161.8585021356029
2006-04-20,163.2605949311293
2006-04-21,164.13652491243468
2006-04-24,164.68486399546694
2006-04-25,165.23328508630448
2006-04-26,165.64136963836756
2006-04-27,164.14869113592897
2006-04-28,163.90978271230065
2006-05-01,163.90978271230068
2006-05-02,164.1784167530619
2006-05-03,164.67748737561288
2006-05-04,165.96867796579227
2006-05-05,167.85179863720944
2006-05-08,168.71360157343693
2006-05-09,169.80851270031874
2006-05-10,169.50917788245167
2006-05-11,169.4351394616095
2006-05-12,166.41228523132636
2006-05-15,162.93305908454235
2006-05-16,160.75723042300365
2006-05-17,157.64527164473003
2006-05-18,154.46909764184034
2006-05-19,152.878722117232
2006-05-22,144.98285422147757
2006-05-23,149.3277315662351
2006-05-24,146.408227045449
2006-05-25,148.02111848086074
2006-05-26,152.03290956478207
2006-05-29,151.8486661997727
2006-05-30,148.12514150000794
2006-05-31,149.13993205800358
2006-06-01,149.046475856716
2006-06-02,150.53398757607002
2006-06-05,150.08977700883725
2006-06-06,146.69054500483696
2006-06-07,146.51936147104573
2006-06-08,142.11238016138557
2006-06-09,143.73000193536703
2006-06-12,141.68819749246424
2006-06-13,137.1294630791089
2006-06-14,137.7507557750421
2006-06-15,142.25201549210257
2006-06-16,140.47852526683138
2006-06-19,140.39859755530227
2006-06-20,139.86429736922472
2006-06-21,139.86537364952463
2006-06-22,140.4304793331248
2006-06-23,141.3076694094613
2006-06-26,141.93332027356718
2006-06-27,142.5655063894494
2006-06-28,142.1607735535425
2006-06-29,144.21347170012487
2006-06-30,146.6413071353708
2006-07-03,148.26322558187007
2006-07-04,148.73293105085392
2006-07-05,145.7453730648817
2006-07-06,146.535750957771
2006-07-07,145.83104137333692
2006-07-10,146.34360625023788
2006-07-11,145.09465764731976
2006-07-12,145.7015235498551
2006-07-13,143.97966222422687
2006-07-14,142.6818837191683
2006-07-17,140.1115494218835
2006-07-18,139.99837546776308
2006-07-19,142.36985715501737
2006-07-20,143.53839376220515
2006-07-21,142.69598229843984
2006-07-24,144.56694113856267
2006-07-25,144.5261141462392
2006-07-26,144.5347401935951
2006-07-27,146.27927831143987
2006-07-28,146.25880371517718
2006-07-31,147.27921558019736
2006-08-01,146.8113701073958
2006-08-02,147.62235582537588
2006-08-03,146.7440580492793
2006-08-04,147.18957198143644
2006-08-07,146.6242911744753
2006-08-08,147.13761756860868
2006-08-09,146.74106830510104
2006-08-10,145.57267344609443
2006-08-11,145.74142678344393
2006-08-14,146.39664438961876
2006-08-15,146.39664438961876
2006-08-16,147.35502748308534
2006-08-17,147.97721750743952
2006-08-18,148.94945920414796
2006-08-21,148.8575733132202
2006-08-22,149.11979824034208
2006-08-23,149.22188639553616
2006-08-24,149.36261673954363
2006-08-25,149.1548309860816
2006-08-28,149.3398490890986
2006-08-29,150.61090778093418
2006-08-30,151.2189080789199
2006-08-31,151.25582175141992
2006-09-01,152.32350380160665
2006-09-04,153.37902808785623
2006-09-05,152.85037874901246
2006-09-06,152.14942669947146
2006-09-07,150.81154334533053
2006-09-08,151.36849543915454
2006-09-11,150.7773298396161
2006-09-12,151.2465138397677
2006-09-13,151.30989042972402
2006-09-14,151.30162528108812
2006-09-15,150.69531748728951
2006-09-18,150.9136517067255
2006-09-19,150.17475135509085
2006-09-20,151.1236683773935
2006-09-21,151.3107656040417
2006-09-22,150.441421330479
2006-09-25,150.5146194889481
2006-09-26,151.9537362630044
2006-09-27,152.99762238916034
2006-09-28,153.1755707396295
2006-09-29,153.18951520205135
2006-10-02,153.0460456141834
2006-10-03,153.27220763058784
2006-10-04,154.5030543732527
2006-10-05,155.01132935686235
2006-10-06,154.84960963829346
2006-10-09,155.75094789721217
2006-10-10,157.2985307194981
2006-10-11,156.21428523512995
2006-10-12,156.08839926266867
2006-10-13,155.73556486121956
2006-10-16,156.8015796287005
2006-10-17,154.40874056552153
2006-10-18,155.98098547866994
2006-10-19,155.79079254032013
2006-10-20,156.76951837911494
2006-10-23,157.10858314656394
2006-10-24,157.94178297789313
2006-10-25,158.4545474511742
2006-10-26,158.07686651826035
2006-10-27,157.94560223932558
2006-10-30,157.48682771369255
2006-10-31,159.09370008322927
2006-11-01,159.67841814268655
2006-11-02,159.1893806159837
2006-11-03,159.54811157411422
2006-11-06,160.3253678695026
2006-11-07,160.36453418533696
2006-11-08,160.87266238424994
2006-11-09,161.3280716702813
2006-11-10,161.8638519445236
2006-11-13,163.28353019151214
2006-11-14,163.2079574753199
2006-11-15,163.6273773274648
2006-11-16,164.32444544050574
2006-11-17,163.5734568118864
2006-11-20,164.29605121665236
2006-11-21,165.94881647774565
2006-11-22,167.18229400145734
2006-11-23,167.35243719647553
2006-11-24,166.49769173403908
2006-11-27,164.59765202604166
2006-11-28,164.02308814052427
2006-11-29,165.92934912174616
2006-11-30,166.39754031750627
2006-12-01,166.14501571564168
2006-12-04,166.89491032056856
2006-12-05,168.3168997057101
2006-12-06,168.8434724716895
2006-12-07,169.74835058278535
2006-12-08,170.34728924193232
2006-12-11,170.7329393647315
2006-12-12,170.20041116134604
2006-12-13,170.5042102234698
2006-12-14,170.2157542179633
2006-12-15,170.58893952974168
2006-12-18,170.99428854895348
2006-12-19,170.71235393018068
2006-12-20,171.75619372062124
2006-12-21,171.53941342189313
2006-12-22,170.99852023727476
2006-12-25,170.99852023727476
2006-12-26,170.99852023727476
2006-12-27,172.06972308255925
2006-12-28,172.25349524919724
2006-12-29,173.6599291769878
2007-01-01,173.6599291769878
2007-01-02,175.37556902516752
2007-01-03,176.3440059328155
2007-01-04,174.29085380551112
2007-01-05,174.7966342435497
2007-01-08,174.9831921738984
2007-01-09,176.125956257101
2007-01-10,175.7176579716528
2007-01-11,177.5593309354771
2007-01-12,177.3035101933115
2007-01-15,177.5906546696052
2007-01-16,177.65758316087002
2007-01-17,177.0524501868844
2007-01-18,178.11064416947136
2007-01-19,179.05863191100315
2007-01-22,178.99322466118457
2007-01-23,178.45610205140383
2007-01-24,180.65138838988057
2007-01-25,180.83769992920747
2007-01-26,181.3103950235638
2007-01-29,181.54612841550144
2007-01-30,181.1848597790138
2007-01-31,182.064459145477
2007-02-01,182.89880146608718
2007-02-02,183.72060959377146
2007-02-05,184.28717819888195
2007-02-06,184.35492763212932
2007-02-07,185.81796826771375
2007-02-08,184.6541975334815
2007-02-09,186.06649214174058
2007-02-12,185.3826930185588
2007-02-13,185.86809949175995
2007-02-14,187.01603799079314
2007-02-15,188.89278693121594
2007-02-16,188.7038365475773
2007-02-19,190.04585274431392
2007-02-20,188.83002997782293
2007-02-21,187.49850996488817
2007-02-22,188.46284773141033
2007-02-23,188.8020505057419
2007-02-26,189.8545958446323
2007-02-27,181.59155411860493
2007-02-28,180.1410579945926
2007-03-01,176.71364440178016
2007-03-02,178.14485453657403
2007-03-05,175.05992585289934
2007-03-06,177.53989977857145
2007-03-07,178.74659606548968
2007-03-08,181.92285853943838
2007-03-09,181.68656726278545
2007-03-12,182.81171774425593
2007-03-13,181.72932115330173
2007-03-14,178.71717585506076
2007-03-15,181.4607718122541
2007-03-16,181.85837616598505
2007-03-19,184.4943070798417
2007-03-20,184.9215313420462
2007-03-21,185.88437097687805
2007-03-22,186.90242915557354
2007-03-23,187.74503684805936
2007-03-26,186.12313169484915
2007-03-27,186.77780123292683
2007-03-28,186.50891561257544
2007-03-29,188.69246291135613
2007-03-30,191.11046818077668
2007-04-02,192.12400585950843
2007-04-03,194.3534690785135
2007-04-04,195.22098225696433
2007-04-05,195.68008988673475
2007-04-06,195.68008988673475
2007-04-09,195.68008988673478
2007-04-10,197.8370364672494
2007-04-11,196.89564591363228
2007-04-12,195.248739860136
2007-04-13,196.93552178301837
2007-04-16,199.08168253897827
2007-04-17,199.26317513467254
2007-04-18,198.73433652714667
2007-04-19,198.10380963523195
2007-04-20,199.5555210034856
2007-04-23,200.96829662656077
2007-04-24,198.82580607544728
2007-04-25,201.58755380787358
2007-04-26,201.26387325281954
2007-04-27,201.3788542502486
2007-04-30,201.92928339513347
2007-05-01,201.92928339513344
2007-05-02,202.34428553939537
2007-05-03,200.42915350331995
2007-05-04,201.53753593019712
2007-05-07,202.07457648071204
2007-05-08,199.34145491064282
2007-05-09,199.7189147530082
2007-05-10,199.14452395056327
2007-05-11,199.61215922172735
2007-05-14,199.99903067139732
2007-05-15,199.637421934612
2007-05-16,198.76402110931363
2007-05-17,199.7019191414278
2007-05-18,200.6316649515917
2007-05-21,202.09579954669866
2007-05-22,202.93965622798143
2007-05-23,203.54398782301578
2007-05-24,201.26273158471614
2007-05-25,199.8024786178698
2007-05-28,200.91115785461614
2007-05-29,202.41649171856582
2007-05-30,201.57049524516395
2007-05-31,204.09509735155464
2007-06-01,204.0148218200798
2007-06-04,201.43940008435092
2007-06-05,202.1433617914737
2007-06-06,198.3882676865006
2007-06-07,196.23345154167126
2007-06-08,195.69554255838625
2007-06-11,197.26401140135414
2007-06-12,196.64474079803222
2007-06-13,195.16334428537255
2007-06-14,197.631206955417
2007-06-15,199.47861633248036
2007-06-18,199.2599960858581
2007-06-19,199.96974120709922
2007-06-20,200.06939374512007
2007-06-21,199.20502727864113
2007-06-22,198.45106782794824
2007-06-25,197.96957652178324
2007-06-26,196.1573242239842
2007-06-27,196.34472158420175
2007-06-28,196.64852333676816
2007-06-29,197.79880707990262
2007-07-02,198.7894636834921
2007-07-03,200.84488465658984
2007-07-04,202.3976170983368
2007-07-05,201.47374130453557
2007-07-06,202.08730472726046
2007-07-09,204.05277174304987
2007-07-10,202.9526490529841
2007-07-11,202.40524675640066
2007-07-12,203.9389605698971
2007-07-13,203.76925446018845
2007-07-16,204.5548600004702
2007-07-17,204.6266105571417
2007-07-18,202.5661704897737
2007-07-19,204.2079631094373
2007-07-20,202.6769379868647
2007-07-23,202.51968718743765
2007-07-24,199.6131046136473
2007-07-25,197.78264209974535
2007-07-26,192.22420296279907
2007-07-27,191.99447185343607
2007-07-30,192.27737495769276
2007-07-31,194.86582901237688
2007-08-01,190.48403555996035
2007-08-02,191.42204016825667
2007-08-03,190.2380259761995
2007-08-06,185.4851078270312
2007-08-07,186.03290893104153
2007-08-08,187.38649355979632
2007-08-09,185.49988388689542
2007-08-10,181.5802357362957
2007-08-13,182.47839149672947
2007-08-14,182.07092156328818
2007-08-15,182.07092156328818
2007-08-16,175.23128974998937
2007-08-17,174.64206110655905
2007-08-20,176.96518853317815
2007-08-21,177.01668360968893
2007-08-22,180.41703040001235
2007-08-23,180.47920772788828
2007-08-24,181.48682316946832
2007-08-27,182.8450811671978
2007-08-28,180.5126285521743
2007-08-29,181.50120034468245
2007-08-30,182.2116808656593
2007-08-31,184.5458806299474
2007-09-03,185.46517452013015
2007-09-04,186.4613520336762
2007-09-05,183.0981251965663
2007-09-06,182.3806868280054
2007-09-07,179.70099822842968
2007-09-10,176.75608051572456
2007-09-11,178.28763085606283
2007-09-12,176.6204444932737
2007-09-13,175.99825310325366
2007-09-14,174.23668964447626
2007-09-17,170.37763095783671
2007-09-18,171.14384712080795
2007-09-19,174.5513193905622
2007-09-20,173.90213443452504
2007-09-21,174.75773062337132
2007-09-24,174.4980040035539
2007-09-25,172.61456167030803
2007-09-26,174.1442851963756
2007-09-27,173.85470228137348
2007-09-28,173.17680568763674
2007-10-01,174.4732467444236
2007-10-02,175.9820956504845
2007-10-03,175.841838618991
2007-10-04,177.7318237789631
2007-10-05,178.47783267657297
2007-10-08,180.6264096182106
2007-10-09,182.15437616596537
2007-10-10,182.243908760152
2007-10-11,183.241748389171
2007-10-12,183.1864687991581
2007-10-15,182.2894423337905
2007-10-16,181.4246442207814
2007-10-17,183.0491407163648
2007-10-18,181.0836471061066
2007-10-19,180.66456159043045
2007-10-22,178.0081543212387
2007-10-23,180.90871612414287
2007-10-24,179.1783948834103
2007-10-25,180.84413927915892
2007-10-26,181.1267552871025
2007-10-29,181.6839154903361
2007-10-30,181.58150544985727
2007-10-31,183.80341847373094
2007-11-01,181.9989836337565
2007-11-02,181.47013524288954
2007-11-05,178.08659598935952
2007-11-06,177.98166008673036
2007-11-07,175.02778031044625
2007-11-08,172.42170054454783
2007-11-09,168.70763165736338
2007-11-12,169.28509426154181
2007-11-13,169.60806041629962
2007-11-14,171.3419360281328
2007-11-15,167.43996846125873
2007-11-16,165.02289941479563
2007-11-19,158.1935928612146
2007-11-20,158.6532585624471
2007-11-21,152.10031467327974
2007-11-22,153.62964947073502
2007-11-23,156.41392328437456
2007-11-26,155.77173985936048
2007-11-27,156.07200178822197
2007-11-28,157.65188831863856
2007-11-29,157.51097187996365
2007-11-30,159.64412696451086
2007-12-03,159.49474713352325
2007-12-04,156.98757643434362
2007-12-05,159.41401228298798
2007-12-06,159.0722464181356
2007-12-07,160.02062465772912
2007-12-10,160.7667807949487
2007-12-11,160.6559808819274
2007-12-12,160.53530213682302
2007-12-13,157.35422457587242
2007-12-14,156.34475206844604
2007-12-17,152.36308054884066
2007-12-18,152.35324178447433
2007-12-19,150.9292462699676
2007-12-20,150.7723374919381
2007-12-21,151.71327011475702
2007-12-24,151.713270114757
2007-12-25,151.713270114757
2007-12-26,151.713270114757
2007-12-27,152.2508349071359
2007-12-28,153.89795588032734
2007-12-31,153.89795588032732
2008-01-01,153.89795588032732
2008-01-02,153.29703060005193
2008-01-03,151.51094369068585
2008-01-04,147.37494622656095
2008-01-07,143.93105265125502
2008-01-08,143.3392418235303
2008-01-09,138.98848065817387
2008-01-10,137.26734904539668
2008-01-11,137.22907021148754
2008-01-14,139.51829105978697
2008-01-15,136.5466585488922
2008-01-16,135.71440297360147
2008-01-17,135.4468135704513
2008-01-18,134.07895597485393
2008-01-21,128.3900421602399
2008-01-22,130.1377697778202
2008-01-23,126.52739996467587
2008-01-24,129.44658896688762
2008-01-25,131.41826247225245
2008-01-28,130.3187715597406
2008-01-29,133.88553950152038
2008-01-30,133.08955524641786
2008-01-31,133.3737805946683
2008-02-01,136.4110475172371
2008-02-04,138.3365849191927
2008-02-05,133.85747189335035
2008-02-06,134.18120915926175
2008-02-07,131.83089724673005
2008-02-08,132.62284832040677
2008-02-11,131.12791300096998
2008-02-12,134.4315234371665
2008-02-13,135.5792816640225
2008-02-14,135.90690596608295
2008-02-15,135.10217289397627
2008-02-18,136.7539179317595
2008-02-19,137.48348852052953
2008-02-20,136.8740103498883
2008-02-21,138.01496739801027
2008-02-22,136.94274182637238
