Date,TRINIDAD AND TOBAGO SMALL CAP
2025-12-05,1138.2552246487764
2025-12-08,1141.4239674425314
2025-12-09,1140.895499242434
2025-12-10,1137.6134319476002
2025-12-11,1124.7494103032209
2025-12-12,1126.6305763038686
2025-12-15,1121.8333037580614
2025-12-16,1106.8999354479158
2025-12-17,1108.535740175096
2025-12-18,1106.383972109523
2025-12-19,1107.9901657496478
2025-12-22,1168.086544574753
2025-12-23,1178.7877062542948
2025-12-24,1179.7860926749702
2025-12-25,1179.7860926749704
2025-12-26,1178.607024934434
2025-12-29,1179.6587266223592
2025-12-30,1184.5127694840157
2025-12-31,1170.5726517870212
2026-01-01,1170.572651787021
2026-01-02,1162.7988351549975
2026-01-05,1170.9270457025277
2026-01-06,1167.0372099352985
2026-01-07,1162.6406601439087
2026-01-08,1165.3968559597208
2026-01-09,1171.6300895928034
2026-01-12,1171.7502543715955
2026-01-13,1173.9039813153965
2026-01-14,1177.6550520198862
2026-01-15,1180.4936162910076
2026-01-16,1291.8724472013428
2026-01-19,1286.4203857312812
2026-01-20,1280.9441665624715
2026-01-21,1262.2495192012946
2026-01-22,1270.599444615247
2026-01-23,1266.890678486828
2026-01-26,1250.486574748062
2026-01-27,1243.9674666068365
2026-01-28,1245.9963255958864
2026-01-29,1250.0600034078282
2026-01-30,1255.4516471825418
2026-02-02,1256.7244755832714
2026-02-03,1253.3705792162152
2026-02-04,1268.685494569544
2026-02-05,1250.578692594982
2026-02-06,1261.558886336027
2026-02-09,1234.5978227107994
2026-02-10,1234.7478219139023
2026-02-11,1243.3158242999332
2026-02-12,1190.5515087350454
2026-02-13,1259.2199862577354
2026-02-16,1260.6070482501373
2026-02-17,1265.196313210113
2026-02-18,1264.0725979936776
2026-02-19,1273.1737307419644
2026-02-20,1248.224506555819
2026-02-23,1186.682305379192
2026-02-24,1185.0622213077036
2026-02-25,1182.1192054967937
2026-02-26,1182.9812659697056
2026-02-27,1165.7875586350606
2026-03-02,1184.017197741446
2026-03-03,1194.391507678355
2026-03-04,1159.308602310512
2026-03-05,1162.7816837356509
2026-03-09,1318.2894747726907
2026-03-10,1449.0234735518627
2026-03-11,1489.4383367985804
2026-03-12,1467.3337042401029
2026-03-13,1546.1640788674633
2026-03-16,1571.0210215169213
2026-03-17,1582.1250844902831
2026-03-18,1787.0215730442992
2026-03-19,1789.317432654222
2026-03-20,1782.0043237221837
2026-03-23,1771.492918594149
2026-03-24,1729.0834014719228
2026-03-25,1560.1081191631572
2026-03-26,1545.4681962822285
