Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2006-10-23,1954.0814682908815
2006-10-24,1943.137373201891
2006-10-25,1963.1080401237364
2006-10-26,1976.9956298230172
2006-10-27,1989.563128418738
2006-10-30,1979.790962620141
2006-10-31,2007.1235567817341
2006-11-01,2012.0400719460154
2006-11-02,1988.6891397502054
2006-11-03,1985.6505978299965
2006-11-06,2017.7247890328372
2006-11-07,2055.3883089731326
2006-11-08,2045.8557815201577
2006-11-09,2042.6947038531746
2006-11-10,2033.4699513480707
2006-11-13,2046.0859765327234
2006-11-14,2048.6278993740184
2006-11-15,2078.729150201914
2006-11-16,2079.3099440801584
2006-11-17,2069.03780988471
2006-11-20,2079.4254991561206
2006-11-21,2079.7328910604524
2006-11-22,2104.717560755391
2006-11-23,2094.2352747259547
2006-11-24,2088.469648307603
2006-11-27,2045.7800220061292
2006-11-28,2044.3274280131202
2006-11-29,2069.2318794611924
2006-11-30,2059.8364276151065
2006-12-01,2046.5003504998303
2006-12-04,2061.3051918221126
2006-12-05,2077.054922262159
2006-12-06,2076.112979166365
2006-12-07,2084.9845814991254
2006-12-08,2086.3510664345404
2006-12-11,2088.33236421784
2006-12-12,2087.50597036306
2006-12-13,2109.0528034013837
2006-12-14,2105.628605164846
2006-12-15,2105.333372833471
2006-12-18,2100.5284815503924
2006-12-19,2098.497144662715
2006-12-20,2114.510429816126
2006-12-21,2102.5034368281413
2006-12-22,2083.05451810076
2006-12-25,2083.05451810076
2006-12-26,2079.8085283914324
2006-12-27,2115.124999615082
2006-12-28,2115.009050540351
2006-12-29,2123.7081101006847
2007-01-01,2123.7081101006847
2007-01-02,2163.01133537506
2007-01-03,2152.606831023552
2007-01-04,2128.4063116363277
2007-01-05,2103.9166427031932
2007-01-08,2110.938235490927
2007-01-09,2105.2338203760814
2007-01-10,2086.5878641748345
2007-01-11,2103.841847994592
2007-01-12,2108.022405011111
2007-01-15,2122.085077366641
2007-01-16,2103.2763342044886
2007-01-17,2118.0007117043924
2007-01-18,2115.9148855841995
2007-01-19,2129.4817082710065
2007-01-22,2114.1458630812776
2007-01-23,2128.742203294176
2007-01-24,2136.5432642894316
2007-01-25,2138.096775021567
2007-01-26,2118.8619148098305
2007-01-29,2137.476721187104
2007-01-30,2154.5170956731495
2007-01-31,2147.4090796732535
2007-02-01,2162.965870782519
2007-02-02,2156.891271141184
2007-02-05,2149.014834849521
2007-02-06,2154.9805887717307
2007-02-07,2190.6049700109015
2007-02-08,2188.4675124024693
2007-02-09,2199.807467121065
2007-02-12,2171.8119230540615
2007-02-13,2185.8447758842685
2007-02-14,2239.212254934842
2007-02-15,2261.0893684854705
2007-02-16,2257.7699950939523
2007-02-19,2275.377559038202
2007-02-20,2274.600804573377
2007-02-21,2252.2883223696317
2007-02-22,2251.926042331396
2007-02-23,2277.5728419167417
2007-02-26,2278.0583645788342
2007-02-27,2219.7679708242704
2007-02-28,2202.2905838882857
2007-03-01,2160.6377881199264
2007-03-02,2153.980806020248
2007-03-05,2118.033381650689
2007-03-06,2134.353274472425
2007-03-07,2149.8792737405606
2007-03-08,2178.8915950598607
2007-03-09,2189.009175320474
2007-03-12,2195.147082217731
2007-03-13,2170.443490566577
2007-03-14,2121.542371947465
2007-03-15,2163.3268480596394
2007-03-16,2181.528063633659
2007-03-19,2220.735845101295
2007-03-20,2237.7844457475016
2007-03-21,2249.6152335082224
2007-03-22,2294.204332773682
2007-03-23,2317.9827199437464
2007-03-26,2289.8136451285236
2007-03-27,2307.573520890404
2007-03-28,2284.1690846713295
2007-03-29,2304.136653874349
2007-03-30,2299.741422101286
2007-04-02,2314.879094421012
2007-04-03,2335.2279887787126
2007-04-04,2340.14351412597
2007-04-05,2361.1870301156223
2007-04-06,2361.187030115623
2007-04-09,2348.885977601346
2007-04-10,2377.916765033728
2007-04-11,2373.058627549556
2007-04-12,2384.8075104497143
2007-04-13,2390.8581746513123
2007-04-16,2426.389623103298
2007-04-17,2434.196109459581
2007-04-18,2433.740379881186
2007-04-19,2419.5448838512834
2007-04-20,2446.9374787072056
2007-04-23,2430.3725380605715
2007-04-24,2430.2871796913823
2007-04-25,2460.513051076531
2007-04-26,2458.6565196776005
2007-04-27,2446.6724840877646
2007-04-30,2441.367382726591
2007-05-01,2432.2441193802592
2007-05-02,2436.6897458653357
2007-05-03,2427.748179689395
2007-05-04,2469.584846098862
2007-05-07,2463.689141197656
2007-05-08,2430.1559056148526
2007-05-09,2437.4857189753834
2007-05-10,2418.130980528085
2007-05-11,2435.586080390782
2007-05-14,2441.278047186907
2007-05-15,2478.291182012057
2007-05-16,2462.8695093307274
2007-05-17,2451.724636620729
2007-05-18,2478.7074206265406
2007-05-21,2466.3636898512095
2007-05-22,2470.9492172046157
2007-05-23,2500.2069369303113
2007-05-24,2457.1660898632285
2007-05-25,2470.3424476993596
2007-05-28,2475.9857611987145
2007-05-29,2493.6444139298064
2007-05-30,2470.7892283175033
2007-05-31,2508.4005512659237
2007-06-01,2522.1384599976177
2007-06-04,2516.2057303759907
2007-06-05,2498.588914392255
2007-06-06,2441.936797013025
2007-06-07,2418.8425627525617
2007-06-08,2405.165664828298
2007-06-11,2419.9881305790454
2007-06-12,2396.2955443007045
2007-06-13,2404.4653364337146
2007-06-14,2451.0130087920998
2007-06-15,2497.669179765338
2007-06-18,2504.4975645651334
2007-06-19,2495.8472297324156
2007-06-20,2508.911486138183
2007-06-21,2491.8033028046084
2007-06-22,2490.3838789042143
2007-06-25,2488.658128121472
2007-06-26,2468.8018003575744
2007-06-27,2457.8164314391215
2007-06-28,2491.651945903066
2007-06-29,2514.6836964141035
2007-07-02,2530.1593676412226
2007-07-03,2548.5318658933343
2007-07-04,2559.3594544759553
2007-07-05,2534.777419603041
2007-07-06,2565.149750811543
2007-07-09,2569.463684630136
2007-07-10,2553.625766715133
2007-07-11,2546.605169139886
2007-07-12,2585.9702922392335
2007-07-13,2592.1989514778593
2007-07-16,2600.97035000822
2007-07-17,2590.040028006587
2007-07-18,2552.7031660938633
2007-07-19,2587.9686689162
2007-07-20,2554.545474211381
2007-07-23,2570.8696501071645
2007-07-24,2540.8964137038147
2007-07-25,2492.8976732826163
2007-07-26,2434.5761021432986
2007-07-27,2429.102453347916
2007-07-30,2431.770967752721
2007-07-31,2484.291896160212
2007-08-01,2435.153426116371
2007-08-02,2441.719441999033
2007-08-03,2435.3676096261283
2007-08-06,2415.3109239316004
2007-08-07,2427.9976932168074
2007-08-08,2491.4345964535205
2007-08-09,2444.546999007658
2007-08-10,2369.8589070375947
2007-08-13,2401.2858516164943
2007-08-14,2377.4914503546906
2007-08-15,2342.20219915664
2007-08-16,2248.6756088608486
2007-08-17,2307.2357584586525
2007-08-20,2316.6765002729508
2007-08-21,2332.0369807994157
2007-08-22,2372.9279712232333
2007-08-23,2376.6302659178427
2007-08-24,2387.3513061488225
2007-08-27,2394.1579488197112
2007-08-28,2352.038784297605
2007-08-29,2358.5462502775717
2007-08-30,2392.7040933260887
2007-08-31,2423.948947130001
2007-09-03,2440.2776111808403
2007-09-04,2456.3372112565166
2007-09-05,2422.0896477875453
2007-09-06,2456.6279057957813
2007-09-07,2403.495032070611
2007-09-10,2380.8630966199935
2007-09-11,2414.744968571649
2007-09-12,2421.8007923458736
2007-09-13,2424.7992629782784
2007-09-14,2408.2544085806094
2007-09-17,2379.839137595434
2007-09-18,2427.3120921811437
2007-09-19,2503.9310520705008
2007-09-20,2507.558056846894
2007-09-21,2535.795085792481
2007-09-24,2537.0959328507697
2007-09-25,2532.3137356353727
2007-09-26,2550.408352325615
2007-09-27,2568.705074192097
2007-09-28,2593.278835822078
2007-10-01,2620.1626316174015
2007-10-02,2622.2199929539415
2007-10-03,2618.837349498809
2007-10-04,2611.8095181183235
2007-10-05,2629.2326348648453
2007-10-08,2610.008939555063
2007-10-09,2627.0406285629156
2007-10-10,2638.9122793707497
2007-10-11,2664.1966937544967
2007-10-12,2644.982774966641
2007-10-15,2643.6976513181135
2007-10-16,2621.6164369592816
2007-10-17,2659.3275856274226
2007-10-18,2661.1167386237676
2007-10-19,2643.3307556200903
2007-10-22,2590.752601372151
2007-10-23,2618.7308848113703
2007-10-24,2611.435939148953
2007-10-25,2668.924378052654
2007-10-26,2684.488149171244
2007-10-29,2714.9896731088393
2007-10-30,2709.1293357306486
2007-10-31,2743.746784451179
2007-11-01,2687.388509892266
2007-11-02,2673.0918876157866
2007-11-05,2651.6276943075854
2007-11-06,2658.6462966052445
2007-11-07,2649.936621264659
2007-11-08,2633.267366932953
2007-11-09,2589.6579134551403
2007-11-12,2586.958754946505
2007-11-13,2582.0795912992485
2007-11-14,2628.4237076387726
2007-11-15,2580.9445396671968
2007-11-16,2530.4316222984003
2007-11-19,2471.6599258548813
2007-11-20,2517.7175942701174
2007-11-21,2458.9210099119605
2007-11-22,2474.942505282514
2007-11-23,2500.193682197029
2007-11-26,2501.842485381758
2007-11-27,2486.0521839000385
2007-11-28,2551.0882949861407
2007-11-29,2558.644861875597
2007-11-30,2575.5640659780793
2007-12-03,2558.019176320971
2007-12-04,2533.2656848476176
2007-12-05,2573.8906490924987
2007-12-06,2557.066818000842
2007-12-07,2587.3473696112524
2007-12-10,2624.686224244682
2007-12-11,2614.8357599823617
2007-12-12,2604.0037283124548
2007-12-13,2528.235785831171
2007-12-14,2509.3959407729512
2007-12-17,2445.7640131017592
2007-12-18,2445.3991182579607
2007-12-19,2433.6787805144268
2007-12-20,2422.5325467474804
2007-12-21,2466.849409817359
2007-12-24,2467.763620171422
2007-12-25,2467.763620171422
2007-12-26,2484.7253724119864
2007-12-27,2498.7925920853704
2007-12-28,2527.970008616179
2007-12-31,2512.8629178783544
2008-01-01,2512.8629178783544
2008-01-02,2492.9443140857493
2008-01-03,2458.067923991276
2008-01-04,2385.4557349568345
2008-01-07,2351.128009535915
2008-01-08,2343.234592289694
2008-01-09,2283.016294903805
2008-01-10,2273.1191955442214
2008-01-11,2271.5596765787736
2008-01-14,2308.730326200784
2008-01-15,2228.675663889921
2008-01-16,2174.4957526877965
2008-01-17,2167.817522307548
2008-01-18,2130.070108569144
2008-01-21,1999.0931024822567
2008-01-22,2061.1080279013295
2008-01-23,1977.3718065319888
2008-01-24,2131.4884936444123
2008-01-25,2132.0526166884792
2008-01-28,2130.8044058619535
2008-01-29,2155.5482694764037
2008-01-30,2146.4927716122797
2008-01-31,2131.1172666087764
2008-02-01,2183.985173077347
2008-02-04,2193.092576816118
2008-02-05,2073.974506557405
2008-02-06,2081.8494402087244
2008-02-07,2002.0250239937864
2008-02-08,1996.688945992727
2008-02-11,1991.1353537938296
2008-02-12,2068.609740445942
2008-02-13,2093.8864998527633
2008-02-14,2094.290369441277
2008-02-15,2059.4690323632194
2008-02-18,2098.6787198984402
2008-02-19,2109.8018311721967
2008-02-20,2069.4106099739265
2008-02-21,2108.989191738132
2008-02-22,2081.1373938919296
2008-02-25,2116.408324776405
2008-02-26,2161.0608763449063
2008-02-27,2192.5792305904006
2008-02-28,2153.6433179374453
2008-02-29,2120.035394780677
2008-03-03,2101.936078597762
2008-03-04,2053.60477462388
2008-03-05,2097.2160982974497
2008-03-06,2064.4910539076604
2008-03-07,2041.7989320628724
2008-03-10,2029.694144049115
2008-03-11,2043.0433160353148
2008-03-12,2093.253129081459
2008-03-13,2054.2774541162507
2008-03-14,2038.3977474737562
2008-03-17,1986.1257533144992
2008-03-18,2059.280788296402
2008-03-19,2044.8348633994722
2008-03-20,2023.8314249332725
2008-03-21,2023.8314249332725
2008-03-24,2020.9433315691151
2008-03-25,2147.9666756877054
2008-04-11,2174.300024800964
2008-04-14,2152.9285657314854
2008-04-15,2147.836427313177
2008-04-16,2245.2861431769247
2008-04-17,2240.7367925199374
2008-04-18,2272.6685597934074
2008-04-21,2269.027597987946
2008-04-22,2266.1548463662293
2008-04-23,2286.427622254229
2008-04-24,2273.979422271032
2008-04-25,2311.5714804933514
2008-04-28,2320.759749393886
2008-04-29,2312.2903078825398
2008-04-30,2314.3514773717907
2008-05-01,2296.7363029823905
2008-05-02,2349.0196869670576
2008-05-05,2351.1946269630234
2008-05-06,2373.6152531180574
2008-05-07,2386.681896335228
2008-05-08,2381.1670486083517
2008-05-09,2362.9227042735247
2008-05-12,2381.1744448809536
2008-05-13,2379.5585876547343
2008-05-14,2406.143690021578
2008-05-15,2423.9566022437525
2008-05-16,2451.614239979396
2008-05-19,2466.7389738428064
2008-05-20,2425.0103234653743
2008-05-21,2396.625546272869
2008-05-22,2407.656278278284
2008-05-23,2362.55364420062
2008-05-26,2356.5320019871
2008-05-27,2357.0284992549286
2008-05-28,2375.035736464519
2008-05-29,2345.2558737749146
2008-05-30,2365.2161668361373
2008-06-02,2320.1339056314036
2008-06-03,2317.3826548357392
2008-06-04,2309.4121414365272
2008-06-05,2310.5659895448016
2008-06-06,2273.730315973768
2008-06-09,2248.3854292180463
2008-06-10,2203.546153296073
2008-06-11,2178.3510846708114
2008-06-12,2195.6312273275316
2008-06-13,2196.46769353569
2008-06-16,2212.7524068551447
2008-06-17,2258.8856019271657
2008-06-18,2220.4757751934408
2008-06-19,2180.052586611894
2008-06-20,2162.5137324976968
2008-06-23,2122.0013017678143
2008-06-24,2111.4406206603044
2008-06-25,2148.1541159217395
2008-06-26,2105.5821608931924
2008-06-27,2079.7304048195915
2008-06-30,2073.8245605822594
2008-07-01,2019.9803747348383
2008-07-02,2030.199108374739
2008-07-03,2027.257659273069
2008-07-04,1980.3135482528141
2008-07-07,1996.940718316017
2008-07-08,1959.7550040622782
2008-07-09,2003.5450772019615
2008-07-10,1971.7508116911445
2008-07-11,1928.868800927416
2008-07-14,1949.2000963927974
2008-07-15,1925.4087502190123
2008-07-16,1960.916480068654
2008-07-17,2035.9386832733785
2008-07-18,2101.6694176187007
2008-07-21,2118.5071507443304
2008-07-22,2080.356930601703
2008-07-23,2134.213937067547
2008-07-24,2087.275210347053
2008-07-25,2103.2352949715373
2008-07-28,2073.7413885848837
2008-07-29,2056.4403707767697
2008-07-30,2090.0810252911338
2008-07-31,2082.3740097097066
2008-08-01,2033.4841265863224
2008-08-04,2030.2823589400189
2008-08-05,2099.5768249566113
2008-08-06,2122.8303000046244
2008-08-07,2116.2373168108948
2008-08-08,2105.0175166295053
2008-08-11,2150.198320825894
2008-08-12,2147.752894113808
2008-08-13,2077.5474671963902
2008-08-14,2074.146575142484
2008-08-15,2067.478971212359
2008-08-18,2052.4546212965224
2008-08-19,1985.556257464377
2008-08-20,1995.3220841491884
2008-08-21,1987.525699982595
2008-08-22,2028.0173199487529
2008-08-25,2008.6981126845471
2008-08-26,2011.373687551202
2008-08-27,1997.0220176723806
2008-08-28,2052.811091544404
2008-08-29,2042.0850264907874
2008-09-01,2041.2419663980977
2008-09-02,2090.899867690704
2008-09-03,2052.6041093264744
2008-09-04,1975.783066991482
2008-09-05,1898.3337915610382
2008-09-08,1955.4395165589892
2008-09-09,1945.3538679735327
2008-09-10,1911.3743055527093
2008-09-11,1881.2921536118852
2008-09-12,1923.2809131966358
2008-09-15,1863.5267694595732
2008-09-16,1855.4822463835276
2008-09-17,1804.0403561740975
2008-09-18,1877.8523416184153
2008-09-19,2002.31383788349
2008-09-22,1994.8570294829306
2008-09-23,1955.2777238118285
2008-09-24,1913.5588365339158
2008-09-25,1951.1868603862815
2008-09-26,1908.8648057944479
2008-09-29,1808.957293611091
2008-09-30,1763.3660918308785
2008-10-01,1759.7663711815214
2008-10-02,1700.5145869782277
2008-10-03,1755.0433408309593
2008-10-06,1604.314391272942
2008-10-07,1631.0033049810802
2008-10-08,1552.455348893607
2008-10-09,1539.774206029911
2008-10-10,1457.652127263199
2008-10-13,1598.5536436429911
2008-10-14,1611.8129540293892
2008-10-15,1541.5637803293466
2008-10-16,1472.4496984559578
2008-10-17,1494.6570971585727
2008-10-20,1450.1215412687575
2008-10-21,1407.4586556825043
2008-10-22,1313.8461565254054
2008-10-23,1283.344316558839
2008-10-24,1201.7221807299213
2008-10-27,1341.4935432180903
2008-10-28,1619.5412063818148
2008-10-29,1466.314269790323
2008-10-30,1488.9072017532749
2008-10-31,1494.382228902476
2008-11-03,1446.2427626366148
2008-11-04,1549.7380259144838
2008-11-05,1535.3932463676852
2008-11-06,1410.6905378210588
2008-11-07,1434.8167621086873
2008-11-10,1430.4022127398082
2008-11-11,1323.8115049875655
2008-11-12,1293.2468035274394
2008-11-13,1294.395752594513
2008-11-14,1291.5505971423365
2008-11-17,1232.0941842866887
2008-11-18,1233.9591658710337
2008-11-19,1166.080190556384
2008-11-20,1120.4610589533384
2008-11-21,1110.768380254673
2008-11-24,1204.2668752915586
2008-11-25,1183.6392038186343
2008-11-26,1192.6233774935786
2008-11-27,1223.0527043472227
2008-11-28,1181.1935725565197
2008-12-01,1111.719895940318
2008-12-02,1146.2849605565443
2008-12-03,1142.0030854658987
2008-12-04,1139.3425212477541
2008-12-05,1087.649438009189
2008-12-08,1184.0564414768564
2008-12-09,1215.1316452192905
2008-12-10,1246.1016549359404
2008-12-11,1257.4405718334867
2008-12-12,1233.125742910695
2008-12-15,1256.978779319794
2008-12-16,1286.4999816541201
2008-12-17,1317.0669520635895
2008-12-18,1341.9282084739366
2008-12-19,1285.2845397420115
2008-12-22,1246.3607133192622
2008-12-23,1246.450715652771
2008-12-24,1250.2955431007044
2008-12-25,1250.2955431007044
2008-12-26,1256.32957228308
2008-12-29,1269.848047417671
2008-12-30,1288.692558995117
2008-12-31,1274.912662517767
2009-01-01,1274.9126625177676
2009-01-02,1313.4851618260748
2009-01-05,1294.426027137647
2009-01-06,1313.5986674991755
2009-01-07,1332.9179045710823
2009-01-08,1317.7161926879585
2009-01-09,1268.349021940205
2009-01-12,1217.3910368237239
2009-01-13,1177.524658376064
2009-01-14,1113.255097305617
2009-01-15,1094.5087051451865
2009-01-16,1105.7048688245543
2009-01-19,1080.8567553474832
2009-01-20,1030.2102135202144
2009-01-21,1023.8273301592654
2009-01-22,1010.3510696367124
2009-01-23,984.1550573605736
2009-01-26,1060.6743237648766
2009-01-27,1077.7943035379521
2009-01-28,1144.4982318394318
2009-01-29,1091.3773831411668
2009-01-30,1065.6338423154348
2009-02-02,1041.7855662686497
2009-02-03,1065.8658527811012
2009-02-04,1091.1210347771494
2009-02-05,1078.4917158226754
2009-02-06,1143.111952312025
2009-02-09,1179.6522416431972
2009-02-10,1132.7075034577447
2009-02-11,1125.7064997482546
2009-02-12,1081.8866022944662
2009-02-13,1105.0968514798428
2009-02-16,1070.8590455080182
2009-02-17,1011.0325387656427
2009-02-18,996.9468408705603
2009-02-19,999.1588890709724
2009-02-20,947.3969450310119
2009-02-23,927.6407835021294
2009-02-24,919.6939670382345
2009-02-25,919.3075059519646
2009-02-26,950.5031092786262
2009-02-27,914.3357781564557
2009-03-02,869.4176104791482
2009-03-03,863.8963818004053
2009-03-04,911.7470951253122
2009-03-05,868.7669895218455
2009-03-06,858.4151151892166
2009-03-09,853.7963718855246
2009-03-10,933.7476120442532
2009-03-11,961.5540885302286
2009-03-12,977.8109181317244
2009-03-13,980.690484586495
2009-03-16,1017.7007144932577
2009-03-17,1003.5056137007296
2009-03-18,1028.3389602255897
2009-03-19,1087.7268696734766
2009-03-20,1062.3647984730953
2009-03-23,1096.6293091419748
2009-03-24,1096.8765005648265
2009-03-25,1123.8615421979173
2009-03-26,1144.1235330570867
2009-03-27,1109.5593213773188
2009-03-30,1038.3981903041151
2009-03-31,1081.9693665851094
2009-04-01,1098.5333938217816
2009-04-02,1199.6423177939428
2009-04-03,1211.7891629622663
2009-04-06,1213.0331328917587
2009-04-07,1178.2443665598603
2009-04-08,1204.9534597210559
2009-04-09,1262.2855122180893
2009-04-10,1262.2855122180893
2009-04-13,1272.9897315910537
2009-04-14,1294.720556213631
2009-04-15,1279.7312551506132
2009-04-16,1307.6624477382002
2009-04-17,1339.7301725837087
2009-04-20,1262.804948067938
2009-04-21,1276.7163528405633
2009-04-22,1314.196328871344
2009-04-23,1322.2578640335853
2009-04-24,1379.5892690484168
2009-04-27,1367.5490675419726
2009-04-28,1323.7638412884307
2009-04-29,1383.8191868745014
2009-04-30,1398.9179121367347
2009-05-01,1399.129053622228
2009-05-04,1449.9153272252684
2009-05-05,1455.848499294631
2009-05-06,1459.5226035675628
2009-05-07,1447.5523599058954
2009-05-08,1457.3422432040607
2009-05-11,1441.1283790910052
2009-05-12,1432.3428125493256
2009-05-13,1364.6992009504609
2009-05-14,1377.1554132493802
2009-05-15,1392.8234492672839
2009-05-18,1434.9580210550037
2009-05-19,1489.5144511461158
2009-05-20,1511.9841951803185
2009-05-21,1462.34941835535
2009-05-22,1493.1114828848258
2009-05-25,1493.0991805931083
2009-05-26,1504.508595785741
2009-05-27,1514.2312389627245
2009-05-28,1485.5009400062636
2009-05-29,1522.28385502995
2009-06-01,1587.7240120364204
2009-06-02,1630.8139599031852
2009-06-03,1575.1259173199433
2009-06-04,1580.9548042930471
2009-06-05,1570.1267370881835
2009-06-08,1529.535050113151
2009-06-09,1562.2104978745194
2009-06-10,1600.1512072733449
2009-06-11,1627.2264815120786
2009-06-12,1608.5226457580718
2009-06-15,1530.267725986556
2009-06-16,1527.8571704796793
2009-06-17,1490.1854710249854
2009-06-18,1508.5792273480718
2009-06-19,1512.8970321383374
2009-06-22,1462.1388599338497
2009-06-23,1475.58084880997
2009-06-24,1536.928990213033
2009-06-25,1527.1383081885306
2009-06-26,1550.136296157117
2009-06-29,1575.9291682503126
2009-06-30,1555.5338476782197
2009-07-01,1605.2502804767187
2009-07-02,1535.4545544106034
2009-07-03,1541.4073437537825
2009-07-06,1509.8971524630465
2009-07-07,1506.7270443342754
2009-07-08,1470.5459618917093
2009-07-09,1493.3864900572585
2009-07-10,1476.9350911773258
2009-07-13,1526.402255028265
2009-07-14,1553.9219787510488
2009-07-15,1641.2775267882173
2009-07-16,1661.507522729011
2009-07-17,1668.192414236702
2009-07-20,1688.3266562319932
2009-07-21,1718.3324093588512
2009-07-22,1723.2799735189094
2009-07-23,1752.8665975712408
2009-07-24,1751.147742741054
2009-07-27,1740.870722262501
2009-07-28,1720.9325952937531
2009-07-29,1734.3303661595758
2009-07-30,1779.9472747054622
2009-07-31,1807.09048552338
2009-08-03,1866.7773589629253
2009-08-04,1860.9645958420247
2009-08-05,1821.5255831800077
2009-08-06,1840.5155638306776
2009-08-07,1856.432448402337
2009-08-10,1829.8235039772755
2009-08-11,1793.914685314377
2009-08-12,1825.3570282823187
2009-08-13,1861.0706029415232
2009-08-14,1833.9756733842696
2009-08-17,1762.9975732057308
2009-08-18,1785.02681279419
2009-08-19,1774.8895589910542
2009-08-20,1812.092942088299
2009-08-21,1861.3617354951484
2009-08-24,1871.2374618428053
2009-08-25,1879.5591108343535
2009-08-26,1874.7911079635385
2009-08-27,1862.1485296428673
2009-08-28,1913.3629014291823
2009-08-31,1891.7154299291228
2009-09-01,1837.264205624769
2009-09-02,1800.1429971319249
2009-09-03,1808.6714491379414
2009-09-04,1851.3752074468257
2009-09-07,1897.5503857493875
2009-09-08,1923.2071091093533
2009-09-09,1969.3301262161042
2009-09-10,1964.2927461925728
2009-09-11,1982.1739222881429
2009-09-14,1972.9610287471428
2009-09-15,1972.491045675426
2009-09-16,2014.1314184243734
2009-09-17,2023.0469885556067
2009-09-18,1993.4538691452506
2009-09-21,1975.7406821546779
2009-09-22,2012.795662971971
2009-09-23,2012.1174915946506
2009-09-24,1974.225760266172
2009-09-25,1966.262485704916
2009-09-28,2001.1820645753437
2009-09-29,1991.3589220791082
2009-09-30,1994.392429512905
2009-10-01,1949.9083737941405
2009-10-02,1910.7663603173453
2009-10-05,1934.399409790488
2009-10-06,2010.6748681667084
2009-10-07,1987.268773479457
2009-10-08,2029.9658945316635
2009-10-09,2035.9543491928139
2009-10-12,2082.7593718571657
2009-10-13,2068.275118988852
2009-10-14,2122.585846714648
2009-10-15,2119.511575906352
2009-10-16,2079.7722851663943
2009-10-19,2146.072806471644
2009-10-20,2127.2140417002374
2009-10-21,2125.3558282467166
2009-10-22,2098.852581415113
2009-10-23,2085.2992876901285
2009-10-26,2038.753033234037
2009-10-27,1983.6996422401928
2009-10-28,1908.3464002079777
2009-10-29,1976.3236420309433
2009-10-30,1918.372781419103
2009-11-02,1940.8409897231747
2009-11-03,1871.9733686274033
2009-11-04,1949.65443785956
2009-11-05,1974.704449616633
2009-11-06,1990.9627911233554
2009-11-09,2047.2662791621317
2009-11-10,2022.6057733686519
2009-11-11,2063.278341985664
2009-11-12,2039.1751172850552
2009-11-13,2053.899504962453
2009-11-16,2113.6701692086895
2009-11-17,2071.423037680767
2009-11-18,2097.0025493208936
2009-11-19,2025.079008210961
2009-11-20,1995.25005878708
2009-11-23,2064.182361769671
2009-11-24,2042.5931461768819
2009-11-25,2069.7990396066684
2009-11-26,1985.4089889501809
2009-11-27,2022.690524705422
2009-11-30,2000.1749343422434
2009-12-01,2067.662813334034
2009-12-02,2072.7456614914836
2009-12-03,2081.9773483293097
2009-12-04,2080.578583203634
2009-12-07,2076.412555584824
2009-12-08,2035.7997314842357
2009-12-09,2008.7055107131291
2009-12-10,2017.1356238024107
2009-12-11,2007.8321734002343
2009-12-14,2036.9328235460473
2009-12-15,2032.1865175093753
2009-12-16,2067.5139129785925
2009-12-17,2012.4023533992547
2009-12-18,1991.314406542705
2009-12-21,2023.4447931016316
2009-12-22,2033.800831187726
2009-12-23,2047.0450447766661
2009-12-24,2051.6119227945082
2009-12-25,2051.6119227945082
2009-12-28,2062.004102809748
2009-12-29,2075.172042006554
2009-12-30,2045.7183004900726
2009-12-31,2056.0741966061764
2010-01-01,2056.074196606176
2010-01-04,2105.5457803684785
2010-01-05,2114.419983181471
2010-01-06,2123.439143153154
2010-01-07,2115.5494983303506
2010-01-08,2119.377972465835
2010-01-11,2137.772334126146
2010-01-12,2101.883332882964
2010-01-13,2104.014486742916
2010-01-14,2117.7649394001965
2010-01-15,2067.9565521286913
2010-01-18,2081.681950889483
2010-01-19,2070.216846328867
2010-01-20,2017.0710983191905
2010-01-21,1969.062351966994
2010-01-22,1948.1648863476273
2010-01-25,1934.6597372573406
2010-01-26,1940.699949300675
2010-01-27,1894.6717639467852
2010-01-28,1867.5015905504463
2010-01-29,1893.223823264764
2010-02-01,1910.4621494744868
2010-02-02,1947.0159440238015
2010-02-03,1928.4172507963858
2010-02-04,1830.8228379706857
2010-02-05,1766.468434504878
2010-02-08,1780.0176534316026
2010-02-09,1798.4377100782253
2010-02-10,1817.9392484480147
2010-02-11,1791.155194538959
2010-02-12,1765.716321105571
2010-02-15,1759.5065830700971
2010-02-16,1804.1373673555834
2010-02-17,1831.8615155423797
2010-02-18,1826.1126068000453
2010-02-19,1831.0613791769522
2010-02-22,1836.4394009958671
2010-02-23,1792.8723130769554
2010-02-24,1792.5131759389417
2010-02-25,1743.596011527327
2010-02-26,1794.3251403625748
2010-03-01,1810.9091122593354
2010-03-02,1852.7232898981672
2010-03-03,1888.6010308116831
2010-03-04,1880.4454940556927
2010-03-05,1931.8176860178985
2010-03-08,1940.3725171223534
2010-03-09,1921.552837158456
2010-03-10,1960.6007883036937
2010-03-11,1958.1491251444409
2010-03-12,1980.4596541757328
2010-03-15,1939.9916330456908
2010-03-16,1986.17377390329
2010-03-17,1996.8577828184923
2010-03-18,1973.9116502927288
2010-03-19,1953.8130363574783
2010-03-22,1956.3324493718762
2010-03-23,1983.0984606318173
2010-03-24,1970.9927008386035
2010-03-25,2001.0259556275173
2010-03-26,2011.5154511813041
2010-03-29,2027.9524202583484
2010-03-30,1992.2087653758977
2010-03-31,2012.276432562052
2010-04-01,2048.5918618890905
2010-04-02,2048.5918618890905
2010-04-05,2043.9007189366569
2010-04-06,2046.8867408894428
2010-04-07,2022.658322151121
2010-04-08,1991.6470867260398
