Date,MSCI World Select Blockchain & Digital Assets Economy Tilted Index
2018-08-02,1521.0549968082573
2018-08-03,1522.3825121564194
2018-08-06,1529.2884045145818
2018-08-07,1540.4473094941864
2018-08-08,1540.6841317202613
2018-08-09,1537.6065383513608
2018-08-10,1523.2007909924273
2018-08-13,1519.6131849744795
2018-08-14,1529.2593680349735
2018-08-15,1512.030038213708
2018-08-16,1521.7498541735113
2018-08-17,1525.8673835108784
2018-08-20,1532.1758481809393
2018-08-21,1538.5867093303743
2018-08-22,1545.589718861417
2018-08-23,1547.526702861106
2018-08-24,1563.7224294570613
2018-08-27,1579.358650455272
2018-08-28,1582.780707441194
2018-08-29,1594.744348217423
2018-08-30,1588.8454507796675
2018-08-31,1588.21940213806
2018-09-03,1587.026757693344
2018-09-04,1589.7902257313915
2018-09-05,1577.8094084091242
2018-09-06,1572.4767485724221
2018-09-07,1567.2579620508957
2018-09-10,1575.798526594026
2018-09-11,1581.538032587017
2018-09-12,1587.5173399115959
2018-09-13,1591.894084759833
2018-09-14,1599.4588697718987
2018-09-17,1590.2835067174103
2018-09-18,1598.4264298215955
2018-09-19,1597.4359312505808
2018-09-20,1610.3352499810742
2018-09-21,1611.6532632988803
2018-09-24,1610.9998332729083
2018-09-25,1616.8138134304572
2018-09-26,1613.2283964547626
2018-09-27,1615.9560907738492
2018-09-28,1612.2857382830018
2018-10-01,1615.5316630362074
2018-10-02,1607.35454498444
2018-10-03,1607.0158548601912
2018-10-04,1589.5200576966402
2018-10-05,1575.5394827728799
2018-10-08,1560.9342185194062
2018-10-09,1560.0011215583752
2018-10-10,1510.4154629175193
2018-10-11,1477.591226622924
2018-10-12,1500.5649552240764
2018-10-15,1491.1722290359162
2018-10-16,1526.1677604960664
2018-10-17,1522.1884806740393
2018-10-18,1500.792557196912
2018-10-19,1493.8057101340823
2018-10-22,1493.7798247203532
2018-10-23,1479.9839448063321
2018-10-24,1435.578835440072
2018-10-25,1452.9061546013595
2018-10-26,1429.144073441777
2018-10-29,1417.0300525553027
2018-10-30,1434.3786755332785
2018-10-31,1461.0548008534201
2018-11-01,1480.8903995422772
2018-11-02,1476.362406566539
2018-11-05,1476.191502077608
2018-11-06,1482.9450091629983
2018-11-07,1512.7406367393676
2018-11-08,1506.713090468146
2018-11-09,1491.8254661922574
2018-11-12,1458.7296477593752
2018-11-13,1461.243545170049
2018-11-14,1455.7242179090022
2018-11-15,1471.2183575240401
2018-11-16,1465.5904875101746
2018-11-19,1435.7492842946406
2018-11-20,1412.761613452892
2018-11-21,1418.6468333560929
2018-11-22,1418.3476868187586
2018-11-23,1413.1580840737258
2018-11-26,1435.7262593688527
2018-11-27,1438.3833010253566
2018-11-28,1466.1224536979262
2018-11-29,1466.6850253232037
2018-11-30,1474.915792568375
2018-12-03,1501.9640227356733
2018-12-04,1452.0840928602454
2018-12-05,1447.3136185208575
2018-12-06,1440.5801352020594
2018-12-07,1411.1864508277824
2018-12-10,1408.3564893255536
2018-12-11,1408.248350819593
2018-12-12,1425.4384219250226
2018-12-13,1421.8469678013494
2018-12-14,1399.6857522334778
2018-12-17,1375.4494660561882
2018-12-18,1376.7781290287571
2018-12-19,1357.1897947551467
2018-12-20,1334.157065436518
2018-12-21,1307.1568407679727
2018-12-24,1283.3248154563355
2018-12-25,1278.8887180122224
2018-12-26,1328.0558939510413
2018-12-27,1336.3768765714617
2018-12-28,1340.8727928105234
2018-12-31,1351.270044919316
2019-01-01,1351.2845992073846
2019-01-02,1354.344936397544
2019-01-03,1323.4274466957506
2019-01-04,1369.2127550106784
2019-01-07,1387.2754897503316
2019-01-08,1397.5962034420338
2019-01-09,1411.0665513699273
2019-01-10,1416.8556652706425
2019-01-11,1418.2981065853855
2019-01-14,1411.0355433624522
2019-01-15,1420.9225256460552
2019-01-16,1420.3109936724263
2019-01-17,1429.9601238216287
2019-01-18,1451.8447127723678
2019-01-21,1451.8863717748518
2019-01-22,1429.1550653670972
2019-01-23,1430.550624725735
2019-01-24,1448.7043956597172
2019-01-25,1469.7565904813302
2019-01-28,1450.1358536516098
2019-01-29,1441.6841088547687
2019-01-30,1468.024058905419
2019-01-31,1480.6799186750388
2019-02-01,1485.1826371053362
2019-02-04,1491.2194818317828
2019-02-05,1499.1509629887153
2019-02-06,1500.5520022893788
2019-02-07,1482.4176579431085
2019-02-08,1481.1139793834545
2019-02-11,1482.6721527296818
2019-02-12,1502.2784768544198
2019-02-13,1508.7372727851107
2019-02-14,1507.5998536095012
2019-02-15,1521.810889422506
2019-02-18,1525.3180321305572
2019-02-19,1527.5842583691654
2019-02-20,1532.9949853479052
2019-02-21,1526.7357126496831
2019-02-22,1538.7929978678774
2019-02-25,1543.7903996301266
2019-02-26,1543.0316364503606
2019-02-27,1541.7820002515589
2019-02-28,1540.0936295604736
2019-03-01,1547.3698877395477
2019-03-04,1538.9017800883407
2019-03-05,1537.098070077186
2019-03-06,1525.9808611498959
2019-03-07,1513.4219831478854
2019-03-08,1507.8136231641004
2019-03-11,1529.784418151766
2019-03-12,1537.6238709809027
2019-03-13,1547.5799764136857
2019-03-14,1546.392892389833
2019-03-15,1558.0038591483783
2019-03-18,1562.550093438856
2019-03-19,1572.6243569898068
2019-03-20,1565.5808730902877
2019-03-21,1589.420297221316
2019-03-22,1558.379075287216
2019-03-25,1550.2007799929968
2019-03-26,1561.7215101356273
2019-03-27,1553.8440713454702
2019-03-28,1557.2800589674803
2019-03-29,1568.8222667552834
2019-04-01,1589.2162930659547
2019-04-02,1589.608601719561
2019-04-03,1602.9248046802682
2019-04-04,1599.8739196881263
2019-04-05,1606.2817908714687
2019-04-08,1607.8252494426072
2019-04-09,1598.059104191279
2019-04-10,1604.705209719494
2019-04-11,1604.3010828066479
2019-04-12,1613.4021781595686
2019-04-15,1612.0451056105467
2019-04-16,1615.8117196452622
2019-04-17,1614.4500042953905
2019-04-18,1612.4066334325298
2019-04-19,1612.497529346517
2019-04-22,1615.4435512396371
2019-04-23,1624.1130780362898
2019-04-24,1623.1078338836942
2019-04-25,1611.4319751254243
2019-04-26,1615.8389497921091
2019-04-29,1618.0855008340657
2019-04-30,1622.83943807174
2019-05-01,1613.1442762538582
2019-05-02,1608.456491134981
2019-05-03,1620.6856600785295
2019-05-06,1611.780781788166
2019-05-07,1585.9315570298172
2019-05-08,1583.8741087928859
2019-05-09,1575.1279787161754
2019-05-10,1580.8994648795913
2019-05-13,1543.5581026971242
2019-05-14,1558.7703884876046
2019-05-15,1568.931818688676
2019-05-16,1578.3604118426167
2019-05-17,1568.2660715023796
2019-05-20,1555.7911860774564
2019-05-21,1569.4664361607865
2019-05-22,1564.9449767432695
2019-05-23,1541.9349493320342
2019-05-24,1546.9876123841639
2019-05-27,1547.9000783129297
2019-05-28,1545.8759695474123
2019-05-29,1531.8100617949817
2019-05-30,1534.2236468379047
2019-05-31,1517.2584354350709
2019-06-03,1513.1833205431187
2019-06-04,1544.708668432143
2019-06-05,1557.9858805322447
2019-06-06,1567.5565970901923
2019-06-07,1586.6464193649804
2019-06-10,1597.1794716042093
2019-06-11,1597.8557171461675
2019-06-12,1591.2166542149514
2019-06-13,1593.3242564738566
2019-06-14,1586.38772584058
2019-06-17,1584.6232384183518
2019-06-18,1603.4647492003648
2019-06-19,1611.2507484603022
2019-06-20,1628.5168301236147
2019-06-21,1620.881254402832
2019-06-24,1621.0297077166135
2019-06-25,1607.7639990043788
2019-06-26,1611.1311096986483
2019-06-27,1621.5046874244392
2019-06-28,1630.6732659945974
2019-07-01,1643.8955102058333
2019-07-02,1648.0193197528604
2019-07-03,1658.8684285541176
2019-07-04,1659.9636191041534
2019-07-05,1653.8099836779334
2019-07-08,1647.3642538548531
2019-07-09,1652.9003768412751
2019-07-10,1661.9849523218106
2019-07-11,1668.1699569465497
2019-07-12,1675.8589479785085
2019-07-15,1678.646183583288
2019-07-16,1670.9248379006365
2019-07-17,1664.54038432956
2019-07-18,1667.3833934245577
2019-07-19,1662.2994336112624
2019-07-22,1667.8429616132066
2019-07-23,1677.6711067495285
2019-07-24,1686.4724444547985
2019-07-25,1674.4428115983787
2019-07-26,1679.9242036057008
2019-07-29,1673.6477662665834
2019-07-30,1668.6610931641724
2019-07-31,1648.1141000229254
2019-08-01,1638.517344277923
2019-08-02,1616.2558338353113
2019-08-05,1569.8789757258469
2019-08-06,1581.8045300612173
2019-08-07,1586.2823517989993
2019-08-08,1618.4026249069284
2019-08-09,1607.0686694542576
2019-08-12,1589.8990977596445
2019-08-13,1606.7740034910655
2019-08-14,1566.742657232355
2019-08-15,1567.4806920308624
2019-08-16,1590.603757246774
2019-08-19,1611.940076492246
2019-08-20,1601.3204925916193
2019-08-21,1615.3851082780059
2019-08-22,1612.794615617272
2019-08-23,1578.0748104224012
2019-08-26,1589.331702669248
2019-08-27,1586.5825755577498
2019-08-28,1592.7633885251996
2019-08-29,1611.4862601215548
2019-08-30,1615.4196904536307
2019-09-02,1614.2859237634534
2019-09-03,1604.624131911735
2019-09-04,1623.6597778389394
2019-09-05,1648.081497727637
2019-09-06,1649.9279766472894
2019-09-09,1645.4460972531165
2019-09-10,1641.4270088078345
2019-09-11,1649.5228747009407
2019-09-12,1656.7959088735681
2019-09-13,1659.9917161625367
2019-09-16,1653.3777809891114
2019-09-17,1660.2293124699052
2019-09-18,1658.0798872151931
2019-09-19,1658.4013931445663
2019-09-20,1647.7898077676823
2019-09-23,1647.3336029757058
2019-09-24,1637.3439343447635
2019-09-25,1642.7474284441867
2019-09-26,1642.4332169597933
2019-09-27,1628.9199335431285
2019-09-30,1632.6351946745729
2019-10-01,1617.4670504674148
2019-10-02,1589.6714618993926
2019-10-03,1602.2889506147872
2019-10-04,1621.4377478892613
2019-10-07,1618.9796617593468
2019-10-08,1594.3283945082906
2019-10-09,1606.5288513295209
2019-10-10,1616.5652360276167
2019-10-11,1639.548983996078
2019-10-14,1637.5231944180448
2019-10-15,1656.2626104050312
2019-10-16,1652.593042576037
2019-10-17,1657.828238295406
2019-10-18,1647.974133108259
2019-10-21,1660.8847893317288
2019-10-22,1651.7295326314338
2019-10-23,1654.4603962266303
2019-10-24,1667.026723961761
2019-10-25,1675.7075061863843
2019-10-28,1683.7514628786216
2019-10-29,1680.3945470098477
2019-10-30,1685.075734703508
2019-10-31,1682.1077355855527
2019-11-01,1696.7058330249229
2019-11-04,1705.4939552075446
2019-11-05,1699.6026558304598
2019-11-06,1700.2309930382658
2019-11-07,1707.6207527710371
2019-11-08,1707.4563116928164
2019-11-11,1707.406894748403
2019-11-12,1709.8948590749687
2019-11-13,1709.20000251119
2019-11-14,1710.7985478454632
2019-11-15,1722.5927061508914
2019-11-18,1727.7838164541095
2019-11-19,1729.1199357776552
2019-11-20,1722.4636880552684
2019-11-21,1716.6792749336876
2019-11-22,1718.3975098032877
2019-11-25,1735.3347967244083
2019-11-26,1736.6661669327307
2019-11-27,1743.5276352020085
2019-11-28,1743.0877026188425
2019-11-29,1736.915305667754
2019-12-02,1720.8595617480066
2019-12-03,1712.5150623072423
2019-12-04,1721.408804191514
2019-12-05,1723.363482667644
2019-12-06,1738.8103487387054
2019-12-09,1734.3815915627208
2019-12-10,1731.1146539094411
2019-12-11,1736.2250406575515
2019-12-12,1749.7447277046153
2019-12-13,1757.2484890846526
2019-12-16,1771.4660988561247
2019-12-17,1770.9960446946277
2019-12-18,1768.1487574439072
2019-12-19,1775.4318118778083
2019-12-20,1783.708732349395
2019-12-23,1784.1781484863293
2019-12-24,1786.4195339919881
2019-12-25,1786.0436922458662
2019-12-26,1793.6612736960362
2019-12-27,1795.8751991953554
2019-12-30,1784.4252825422536
2019-12-31,1789.24896224445
2020-01-01,1789.252967547773
2020-01-02,1808.8495567508135
2020-01-03,1798.2045833647107
2020-01-06,1798.451707792342
2020-01-07,1798.3153706182945
2020-01-08,1804.1084339540323
2020-01-09,1816.191029574741
2020-01-10,1813.3437879563653
2020-01-13,1823.2698131019888
2020-01-14,1820.3468549990457
2020-01-15,1825.862332429124
2020-01-16,1838.132653723142
2020-01-17,1846.9950429624432
2020-01-20,1846.7450085579474
2020-01-21,1842.7430506517835
2020-01-22,1844.717303204133
2020-01-23,1844.755474271112
2020-01-24,1836.2642955281583
2020-01-27,1805.790470843219
2020-01-28,1823.6040086620915
2020-01-29,1820.5764270883394
2020-01-30,1823.6242260389376
2020-01-31,1796.7731791627061
2020-02-03,1810.350469112126
2020-02-04,1833.332049078342
2020-02-05,1845.4168767640845
2020-02-06,1851.9500653699924
2020-02-07,1844.8771911212386
2020-02-10,1858.5568118101671
2020-02-11,1866.337199155453
2020-02-12,1877.4401253626013
2020-02-13,1876.5512137964015
2020-02-14,1885.8695097874959
2020-02-17,1885.4656735686735
2020-02-18,1882.5516893486915
2020-02-19,1896.6170554036441
2020-02-20,1885.7821321571548
2020-02-21,1864.6976518540753
2020-02-24,1805.0863127867228
2020-02-25,1752.7083585374057
2020-02-26,1746.4501683338835
2020-02-27,1686.1641306463312
2020-02-28,1671.8338329180535
2020-03-02,1727.4852465074857
2020-03-03,1699.163486549692
2020-03-04,1754.5752417323336
2020-03-05,1712.6321682913358
2020-03-06,1677.6362319662799
2020-03-09,1554.9887181523243
2020-03-10,1604.1283961468253
2020-03-11,1539.1795082532362
2020-03-12,1385.064605312355
2020-03-13,1481.099606073231
2020-03-16,1327.616889517899
2020-03-17,1387.364257636332
2020-03-18,1317.41770724615
2020-03-19,1328.918218721275
2020-03-20,1292.9410595518189
2020-03-23,1260.0889139599449
2020-03-24,1377.9517862271061
2020-03-25,1408.2025340941382
2020-03-26,1480.034805921661
2020-03-27,1440.0945566670046
2020-03-30,1481.1025054697204
2020-03-31,1463.2272392549658
2020-04-01,1405.618986275031
2020-04-02,1422.1540117425184
2020-04-03,1398.3498578890003
2020-04-06,1493.178437890137
2020-04-07,1496.9385155185296
2020-04-08,1536.6750358532747
2020-04-09,1558.147001540649
2020-04-10,1558.9509605564565
2020-04-13,1550.5714765538391
2020-04-14,1596.2356017187865
2020-04-15,1562.292192127886
2020-04-16,1568.2947015800196
2020-04-17,1607.7254337858283
2020-04-20,1590.7158396658406
2020-04-21,1537.921048299776
2020-04-22,1574.4575980762334
2020-04-23,1576.826425542545
2020-04-24,1591.0977048630161
2020-04-27,1620.7493475378349
2020-04-28,1613.7196310498766
2020-04-29,1653.0317640584487
2020-04-30,1636.1644960319618
2020-05-01,1596.6029947031413
2020-05-04,1598.8622964360086
2020-05-05,1617.5702345969353
2020-05-06,1614.8733704519834
2020-05-07,1639.0186987799468
2020-05-08,1665.3269102077984
2020-05-11,1669.2670429653936
2020-05-12,1645.5089697175013
2020-05-13,1620.511581677667
2020-05-14,1631.0265691850623
2020-05-15,1642.9408024516522
2020-05-18,1685.808035471274
2020-05-19,1682.8937433790888
2020-05-20,1710.9214335639833
2020-05-21,1695.7380203750495
2020-05-22,1697.813180153603
2020-05-25,1704.0482121256962
2020-05-26,1720.1624017818947
2020-05-27,1731.3249171326165
2020-05-28,1739.2340952329266
2020-05-29,1753.1210009661033
2020-06-01,1763.9213993688816
2020-06-02,1785.5866560535637
2020-06-03,1813.2654076718886
2020-06-04,1806.5300065443976
2020-06-05,1843.0588401586217
2020-06-08,1853.728902480376
2020-06-09,1849.800522856956
2020-06-10,1848.9596068350804
2020-06-11,1754.1860601877804
2020-06-12,1764.6567593467753
2020-06-15,1775.3992609208094
2020-06-16,1811.7362810473044
2020-06-17,1814.6176343500765
2020-06-18,1813.3827454850627
2020-06-19,1807.1792312616121
2020-06-22,1820.634683586613
2020-06-23,1833.389880275589
2020-06-24,1785.7158378078245
2020-06-25,1800.5210019760748
2020-06-26,1769.3783085196683
2020-06-29,1784.7060811842384
2020-06-30,1810.5779682428351
2020-07-01,1822.793346037489
2020-07-02,1834.607860787937
2020-07-03,1833.5409934217905
2020-07-06,1866.9906802943608
2020-07-07,1853.14807717385
2020-07-08,1868.15053339516
2020-07-09,1861.1018206702083
2020-07-10,1871.0200238041143
2020-07-13,1855.5693093984594
2020-07-14,1872.006049625192
2020-07-15,1892.54774874625
2020-07-16,1881.9336561131627
2020-07-17,1888.9583432122342
2020-07-20,1912.415190470527
2020-07-21,1913.8977444056172
2020-07-22,1924.9648864007736
2020-07-23,1904.6286333486173
2020-07-24,1896.132284592539
2020-07-27,1915.3994289142058
2020-07-28,1901.4674938729736
2020-07-29,1928.248517309797
2020-07-30,1923.6831527903441
2020-07-31,1925.043413443858
2020-08-03,1943.0854337551978
2020-08-04,1958.4736394903127
2020-08-05,1979.7585738960383
2020-08-06,1986.8842924145433
2020-08-07,1979.0199238708772
2020-08-10,1972.7672897373263
2020-08-11,1965.021491074764
2020-08-12,1994.8548168492232
2020-08-13,1994.8273177524864
2020-08-14,1989.146801210932
2020-08-17,2007.172144417082
2020-08-18,2008.0226811795173
2020-08-19,2003.2907636287964
2020-08-20,2004.4812211799867
2020-08-21,2009.7911150727907
2020-08-24,2028.0359054333326
2020-08-25,2037.802615746028
2020-08-26,2054.9014125324175
2020-08-27,2051.79369130395
2020-08-28,2069.99001623751
2020-08-31,2074.474068083826
2020-09-01,2090.1708038427987
2020-09-02,2111.5508056251615
2020-09-03,2041.1762004329644
2020-09-04,2011.9409779979676
2020-09-07,2020.0329556188915
2020-09-08,1971.9449064071316
2020-09-09,2013.0441726236807
2020-09-10,1989.34200901582
2020-09-11,1984.4927351686495
2020-09-14,2014.4124128104127
2020-09-15,2028.442476953941
2020-09-16,2019.9774344178538
2020-09-17,2002.1124073637545
2020-09-18,1989.1057442715244
2020-09-21,1966.5515674494188
2020-09-22,1981.1669097324532
2020-09-23,1943.8864546152518
2020-09-24,1943.8934552554406
2020-09-25,1969.7192286153363
2020-09-28,2004.6159784295435
2020-09-29,2003.9368649410094
2020-09-30,2011.6063440299959
2020-10-01,2028.0812765346975
2020-10-02,2008.1061982288295
2020-10-05,2050.7756704192184
2020-10-06,2030.4474911391617
2020-10-07,2053.046655596116
2020-10-08,2067.0020988746724
2020-10-09,2088.805043097229
2020-10-12,2110.7774236252144
2020-10-13,2103.795488246885
2020-10-14,2091.592599818168
2020-10-15,2076.7693376655225
2020-10-16,2078.9108034842898
2020-10-19,2057.080383539233
2020-10-20,2060.4703597804546
2020-10-21,2051.5377605761887
2020-10-22,2051.9035446194102
2020-10-23,2062.1571787009116
2020-10-26,2024.3960257033966
2020-10-27,2021.4114783652265
2020-10-28,1952.9060958398577
2020-10-29,1965.9624045306923
2020-10-30,1933.8916854700428
2020-11-02,1953.2417806283688
2020-11-03,1991.7552289851092
2020-11-04,2046.5711001585917
2020-11-05,2091.6188663605776
2020-11-06,2111.2117615253123
2020-11-09,2120.716060847709
2020-11-10,2107.2001729576828
2020-11-11,2135.2583294926567
2020-11-12,2119.180797866115
2020-11-13,2134.025131562904
2020-11-16,2161.5095729225186
2020-11-17,2161.6921669553994
2020-11-18,2149.829972200753
2020-11-19,2158.903905841987
2020-11-20,2153.486933451838
2020-11-23,2167.955442573456
2020-11-24,2195.1730162566687
2020-11-25,2205.748808695269
2020-11-26,2206.5978299263247
2020-11-27,2215.719617587116
2020-11-30,2210.6008476137636
2020-12-01,2226.7568988760395
2020-12-02,2229.621082467718
2020-12-03,2233.704520371772
2020-12-04,2251.9421205953067
2020-12-07,2248.9017930183045
2020-12-08,2252.7921448975812
2020-12-09,2230.8264877264
2020-12-10,2237.133762904595
2020-12-11,2233.8311342134093
2020-12-14,2241.95758349009
2020-12-15,2268.393862720836
2020-12-16,2279.868997722475
2020-12-17,2298.594078417519
2020-12-18,2290.739406706729
2020-12-21,2273.2819597461425
2020-12-22,2275.3233683272906
2020-12-23,2275.765968097733
2020-12-24,2283.5135777477376
2020-12-25,2283.6720101174956
2020-12-28,2293.4540852436658
2020-12-29,2293.8915950677965
2020-12-30,2303.967930559331
2020-12-31,2308.028028716805
2021-01-01,2308.0280287168034
2021-01-04,2292.106578781802
2021-01-05,2309.9241993644177
2021-01-06,2319.5969393538526
2021-01-07,2362.563034501367
2021-01-08,2375.0694434493876
2021-01-11,2355.9815513567387
2021-01-12,2358.674042763282
2021-01-13,2364.084692038467
2021-01-14,2361.5308424385566
2021-01-15,2332.177799957777
2021-01-18,2331.3202686046525
2021-01-19,2354.9092489456516
2021-01-20,2376.793695917973
2021-01-21,2389.8100577015275
2021-01-22,2377.522102200566
2021-01-25,2374.699957837583
2021-01-26,2363.5955009875365
2021-01-27,2301.2690606488322
2021-01-28,2327.3295428124707
2021-01-29,2283.374716650315
2021-02-01,2319.7161851813794
2021-02-02,2353.8237679966956
2021-02-03,2356.203706526749
2021-02-04,2379.4179638453693
2021-02-05,2388.596327661121
2021-02-08,2420.031305296648
2021-02-09,2420.4990853287227
2021-02-10,2424.8467511998824
2021-02-11,2437.9392595399418
2021-02-12,2454.959723719698
2021-02-15,2462.400418013046
2021-02-16,2457.8827210148243
2021-02-17,2438.965217212625
2021-02-18,2425.099911570586
2021-02-19,2432.9693890490526
2021-02-22,2400.2478094582975
2021-02-23,2398.147616348276
2021-02-24,2416.0057886527734
2021-02-25,2361.8311033172345
2021-02-26,2349.1074247972433
2021-03-01,2404.21126054168
2021-03-02,2386.244709775923
2021-03-03,2350.5426004818733
2021-03-04,2306.3595720147055
2021-03-05,2324.9230583817207
2021-03-08,2309.975286008846
2021-03-09,2360.6000182541934
2021-03-10,2371.745232791039
2021-03-11,2410.395618931328
2021-03-12,2409.6696340386657
2021-03-15,2426.1919682276653
2021-03-16,2424.698211101224
2021-03-17,2427.3383023479146
2021-03-18,2388.8361632316155
2021-03-19,2384.6475873918607
2021-03-22,2400.4885894111076
2021-03-23,2379.2993389740222
2021-03-24,2357.021437788726
2021-03-25,2359.15150198637
2021-03-26,2398.644236714248
2021-03-29,2390.0798346376814
2021-03-30,2388.771496422639
2021-03-31,2405.1017627647307
2021-04-01,2432.076887180249
2021-04-02,2433.251321346751
2021-04-05,2456.682569783612
2021-04-06,2461.533264182701
2021-04-07,2468.0395169626963
2021-04-08,2486.5118191753613
2021-04-09,2499.394702487347
2021-04-12,2499.288356225001
2021-04-13,2510.971721406463
2021-04-14,2500.09239612563
2021-04-15,2526.2127274850313
2021-04-16,2531.777994737057
2021-04-19,2515.5800493959473
2021-04-20,2493.125115571984
2021-04-21,2512.687698055073
2021-04-22,2505.23643030356
2021-04-23,2524.4392120895245
2021-04-26,2537.7705564142307
2021-04-27,2531.962860348076
2021-04-28,2525.7005599219333
2021-04-29,2531.352131445692
2021-04-30,2505.99173134217
2021-05-03,2508.3220391349378
2021-05-04,2478.6672261158883
2021-05-05,2484.8416624921842
2021-05-06,2498.372868244359
2021-05-07,2523.5012378116303
2021-05-10,2496.559388318091
2021-05-11,2475.1301724927976
2021-05-12,2424.3222279385404
2021-05-13,2435.982479977566
2021-05-14,2480.3165749140817
2021-05-17,2474.094554551301
2021-05-18,2469.5329305329165
2021-05-19,2461.0798951849847
2021-05-20,2495.474293639295
2021-05-21,2497.7303575597402
2021-05-24,2522.740927960615
2021-05-25,2522.7024541718
2021-05-26,2527.7197272171616
2021-05-27,2527.2879851710595
2021-05-28,2538.143276142218
2021-05-31,2535.7050488222712
2021-06-01,2538.8400098251673
2021-06-02,2548.2848583766763
2021-06-03,2532.468707676195
2021-06-04,2556.4826282882423
2021-06-07,2555.094494450893
2021-06-08,2555.653003919394
2021-06-09,2550.5564809828447
2021-06-10,2562.476651896646
2021-06-11,2569.6574693640755
2021-06-14,2578.931614154239
2021-06-15,2574.208869751997
2021-06-16,2563.912459057525
2021-06-17,2567.665215442057
2021-06-18,2537.052697393785
2021-06-21,2554.15207355874
2021-06-22,2571.676703589158
2021-06-23,2570.6413895916075
2021-06-24,2588.991933981244
2021-06-25,2595.5333855359536
2021-06-28,2601.2577757169224
2021-06-29,2603.931609520413
2021-06-30,2601.4893792234393
2021-07-01,2608.757314906371
2021-07-02,2626.1818604044292
2021-07-05,2628.7752036674956
2021-07-06,2624.374137886298
2021-07-07,2623.5415306855
2021-07-08,2597.01245016362
2021-07-09,2625.037416338321
2021-07-12,2638.2564664418255
2021-07-13,2631.873391977648
2021-07-14,2628.78966901738
2021-07-15,2610.763790344022
2021-07-16,2593.491602873661
2021-07-19,2554.786021651143
2021-07-20,2583.6578187311534
2021-07-21,2616.4172591049864
2021-07-22,2626.7784226229223
2021-07-23,2647.800074179111
2021-07-26,2651.2649270563165
2021-07-27,2637.4935581094987
2021-07-28,2646.642316590395
2021-07-29,2665.1025380369338
2021-07-30,2649.839318409872
2021-08-02,2657.200347430621
2021-08-03,2667.58131633685
2021-08-04,2666.584640016165
2021-08-05,2683.523214106928
2021-08-06,2678.4781464574567
2021-08-09,2675.66317498582
2021-08-10,2671.5735656724232
2021-08-11,2678.9716390143376
2021-08-12,2679.934635805985
2021-08-13,2690.112336659186
2021-08-16,2684.085815253959
2021-08-17,2664.9432597949017
2021-08-18,2642.7128754739465
2021-08-19,2636.4700903273197
2021-08-20,2653.8809606088003
2021-08-23,2692.1064283431347
2021-08-24,2698.259391878071
2021-08-25,2701.7446364408174
2021-08-26,2684.506897325974
2021-08-27,2711.50821701112
2021-08-30,2721.868775395817
2021-08-31,2716.74652305228
2021-09-01,2723.988153006836
2021-09-02,2726.695269578669
2021-09-03,2732.4451853952423
2021-09-06,2736.4830182071223
2021-09-07,2727.2283648552648
2021-09-08,2714.3780241855407
2021-09-09,2704.997518365634
2021-09-10,2692.0723738727493
2021-09-13,2693.2213930676485
2021-09-14,2686.2090074865337
2021-09-15,2696.5836359089717
2021-09-16,2694.6362516643226
2021-09-17,2669.8646491910827
2021-09-20,2624.5772334245503
2021-09-21,2627.871383094719
2021-09-22,2654.596341946359
2021-09-23,2687.4507793691664
2021-09-24,2684.8730190721412
2021-09-27,2677.713557269854
2021-09-28,2615.7376647234646
2021-09-29,2610.5295487133567
2021-09-30,2596.0889951690415
2021-10-01,2612.700348284868
2021-10-04,2577.200621384879
2021-10-05,2602.546649061232
2021-10-06,2609.7789201215514
2021-10-07,2641.4826618740253
2021-10-08,2634.268807578847
2021-10-11,2618.194209823998
2021-10-12,2613.8079500915787
2021-10-13,2630.228855480557
2021-10-14,2674.401867294513
2021-10-15,2697.572757566191
2021-10-18,2707.544392246268
2021-10-19,2726.2301490723107
2021-10-20,2729.694291204037
2021-10-21,2737.169712808962
2021-10-22,2729.2327327430535
2021-10-25,2744.176736406739
2021-10-26,2750.7249327498466
2021-10-27,2727.259819239233
2021-10-28,2748.8104642962853
2021-10-29,2747.305911725732
2021-11-01,2765.355292505291
2021-11-02,2770.3456909933693
2021-11-03,2786.7405863062795
2021-11-04,2811.5662662363106
2021-11-05,2816.8549574783965
2021-11-08,2837.700994760112
2021-11-09,2820.167541308506
2021-11-10,2790.9936982481554
2021-11-11,2799.612051994235
2021-11-12,2821.600537165633
2021-11-15,2824.3623283738484
2021-11-16,2837.9829284074785
2021-11-17,2818.5610188002283
2021-11-18,2829.9196136968476
2021-11-19,2824.3185363085217
2021-11-22,2797.747723652873
2021-11-23,2792.61337599085
2021-11-24,2810.582344819579
2021-11-25,2813.6675207753788
2021-11-26,2750.496152281964
2021-11-29,2781.9369704682367
2021-11-30,2734.071769151507
2021-12-01,2705.1183724449907
2021-12-02,2729.8627633863575
2021-12-03,2699.3703983756795
2021-12-06,2722.198696367626
2021-12-07,2790.85579529874
2021-12-08,2802.688934537169
2021-12-09,2769.5463807745655
2021-12-10,2778.1132802342827
2021-12-13,2748.8753285006833
2021-12-14,2731.566848395697
2021-12-15,2771.6624451256835
2021-12-16,2752.619955168972
2021-12-17,2728.231872944387
2021-12-20,2690.5594626412753
2021-12-21,2748.111318430188
2021-12-22,2776.022330399519
2021-12-23,2795.913909601465
2021-12-24,2796.473593309247
2021-12-27,2828.4414381560377
2021-12-28,2822.671462378305
2021-12-29,2820.819801936481
